# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.684971749760481834e+09,0.000000000000000000e+00,-3.995594216699032142e-01,0.000000000000000000e+00,-5.489717598798238285e-01
1.666666666666666644e-02,1.684971749762511969e+09,0.000000000000000000e+00,-5.489717598798238285e-01,0.000000000000000000e+00,-5.489717598798238285e-01
3.333333333333333287e-02,1.684971749765526056e+09,0.000000000000000000e+00,-4.102317315420410671e-01,0.000000000000000000e+00,-4.102317315420410671e-01
5.000000000000000278e-02,1.684971749783543110e+09,0.000000000000000000e+00,-2.234663087796401881e-01,0.000000000000000000e+00,-2.234663087796401881e-01
6.666666666666666574e-02,1.684971749801617384e+09,0.000000000000000000e+00,-3.248532525649437952e-01,0.000000000000000000e+00,-3.248532525649437952e-01
8.333333333333332871e-02,1.684971749818527222e+09,0.000000000000000000e+00,8.172680235826429440e-02,0.000000000000000000e+00,8.172680235826429440e-02
1.000000000000000056e-01,1.684971749833511114e+09,0.000000000000000000e+00,-1.967855340992979152e-01,0.000000000000000000e+00,-1.967855340992979152e-01
1.166666666666666685e-01,1.684971749850548506e+09,0.000000000000000000e+00,8.172680235826429440e-02,0.000000000000000000e+00,8.172680235826429440e-02
1.333333333333333315e-01,1.684971749866539955e+09,0.000000000000000000e+00,8.172680235826429440e-02,0.000000000000000000e+00,8.172680235826429440e-02
1.499999999999999944e-01,1.684971749886489868e+09,0.000000000000000000e+00,8.172680235826429440e-02,0.000000000000000000e+00,8.172680235826429440e-02
1.666666666666666574e-01,1.684971749903530121e+09,0.000000000000000000e+00,8.172680235826429440e-02,0.000000000000000000e+00,8.172680235826429440e-02
1.833333333333333204e-01,1.684971749918477058e+09,0.000000000000000000e+00,8.172680235826429440e-02,0.000000000000000000e+00,8.172680235826429440e-02
2.000000000000000111e-01,1.684971749937547684e+09,0.000000000000000000e+00,8.172680235826429440e-02,0.000000000000000000e+00,8.172680235826429440e-02
2.166666666666666741e-01,1.684971749951488972e+09,0.000000000000000000e+00,8.172680235826429440e-02,0.000000000000000000e+00,8.172680235826429440e-02
2.333333333333333370e-01,1.684971749971475124e+09,0.000000000000000000e+00,-2.181301538435717613e-01,0.000000000000000000e+00,-2.181301538435717613e-01
2.500000000000000000e-01,1.684971749987538576e+09,0.000000000000000000e+00,-2.181301538435717613e-01,0.000000000000000000e+00,-2.181301538435717613e-01
2.666666666666666630e-01,1.684971750004516363e+09,0.000000000000000000e+00,8.172680235826429440e-02,0.000000000000000000e+00,8.172680235826429440e-02
2.833333333333333259e-01,1.684971750023537874e+09,0.000000000000000000e+00,8.172680235826429440e-02,0.000000000000000000e+00,8.172680235826429440e-02
2.999999999999999889e-01,1.684971750039515018e+09,0.000000000000000000e+00,8.172680235826429440e-02,0.000000000000000000e+00,8.172680235826429440e-02
3.166666666666666519e-01,1.684971750055473804e+09,0.000000000000000000e+00,8.172680235826429440e-02,0.000000000000000000e+00,8.172680235826429440e-02
3.333333333333333148e-01,1.684971750074506283e+09,0.000000000000000000e+00,8.172680235826429440e-02,0.000000000000000000e+00,8.172680235826429440e-02
3.499999999999999778e-01,1.684971750093528032e+09,0.000000000000000000e+00,8.172680235826429440e-02,0.000000000000000000e+00,8.172680235826429440e-02
3.666666666666666408e-01,1.684971750109516144e+09,0.000000000000000000e+00,8.172680235826429440e-02,0.000000000000000000e+00,8.172680235826429440e-02
3.833333333333333037e-01,1.684971750128481388e+09,0.000000000000000000e+00,8.172680235826429440e-02,0.000000000000000000e+00,8.172680235826429440e-02
4.000000000000000222e-01,1.684971750146540403e+09,0.000000000000000000e+00,8.172680235826429440e-02,0.000000000000000000e+00,8.172680235826429440e-02
4.166666666666666852e-01,1.684971750162553072e+09,0.000000000000000000e+00,8.172680235826429440e-02,0.000000000000000000e+00,8.172680235826429440e-02
4.333333333333333481e-01,1.684971750178471565e+09,0.000000000000000000e+00,8.172680235826429440e-02,0.000000000000000000e+00,8.172680235826429440e-02
