# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.684971853122464180e+09,0.000000000000000000e+00,9.470694155634121758e-01,0.000000000000000000e+00,9.470694155634121758e-01
1.666666666666666644e-02,1.684971853123447418e+09,0.000000000000000000e+00,9.470694155634121758e-01,1.612529040674873126e+00,9.470694155634121758e-01
3.333333333333333287e-02,1.684971853125440836e+09,0.000000000000000000e+00,9.470694155634121758e-01,0.000000000000000000e+00,9.470694155634121758e-01
5.000000000000000278e-02,1.684971853144481659e+09,0.000000000000000000e+00,9.470694155634121758e-01,0.000000000000000000e+00,9.470694155634121758e-01
6.666666666666666574e-02,1.684971853158448935e+09,0.000000000000000000e+00,9.310445523559096603e-01,0.000000000000000000e+00,9.310445523559096603e-01
8.333333333333332871e-02,1.684971853175439358e+09,0.000000000000000000e+00,9.470694155634121758e-01,0.000000000000000000e+00,9.470694155634121758e-01
1.000000000000000056e-01,1.684971853192473650e+09,0.000000000000000000e+00,9.470694155634121758e-01,0.000000000000000000e+00,9.470694155634121758e-01
1.166666666666666685e-01,1.684971853209441185e+09,0.000000000000000000e+00,9.470694155634121758e-01,0.000000000000000000e+00,9.470694155634121758e-01
1.333333333333333315e-01,1.684971853227451324e+09,0.000000000000000000e+00,9.470694155634121758e-01,0.000000000000000000e+00,9.470694155634121758e-01
1.499999999999999944e-01,1.684971853243487835e+09,0.000000000000000000e+00,9.470694155634121758e-01,0.000000000000000000e+00,9.470694155634121758e-01
1.666666666666666574e-01,1.684971853261441231e+09,0.000000000000000000e+00,9.470694155634121758e-01,0.000000000000000000e+00,9.470694155634121758e-01
1.833333333333333204e-01,1.684971853279448748e+09,0.000000000000000000e+00,9.470694155634121758e-01,0.000000000000000000e+00,9.470694155634121758e-01
2.000000000000000111e-01,1.684971853296484709e+09,0.000000000000000000e+00,9.310445523559096603e-01,0.000000000000000000e+00,9.310445523559096603e-01
2.166666666666666741e-01,1.684971853314462662e+09,0.000000000000000000e+00,9.310445523559096603e-01,0.000000000000000000e+00,9.310445523559096603e-01
2.333333333333333370e-01,1.684971853336472511e+09,0.000000000000000000e+00,9.470694155634121758e-01,0.000000000000000000e+00,9.470694155634121758e-01
2.500000000000000000e-01,1.684971853346439600e+09,0.000000000000000000e+00,9.470694155634121758e-01,0.000000000000000000e+00,9.470694155634121758e-01
2.666666666666666630e-01,1.684971853364441395e+09,0.000000000000000000e+00,9.470694155634121758e-01,0.000000000000000000e+00,9.470694155634121758e-01
2.833333333333333259e-01,1.684971853380453110e+09,0.000000000000000000e+00,9.310445523559096603e-01,0.000000000000000000e+00,9.310445523559096603e-01
2.999999999999999889e-01,1.684971853405494928e+09,0.000000000000000000e+00,9.470694155634121758e-01,0.000000000000000000e+00,9.470694155634121758e-01
3.166666666666666519e-01,1.684971853415511608e+09,0.000000000000000000e+00,9.470694155634121758e-01,0.000000000000000000e+00,9.470694155634121758e-01
3.333333333333333148e-01,1.684971853432490826e+09,0.000000000000000000e+00,9.470694155634121758e-01,0.000000000000000000e+00,9.470694155634121758e-01
3.499999999999999778e-01,1.684971853452473879e+09,0.000000000000000000e+00,9.470694155634121758e-01,0.000000000000000000e+00,9.470694155634121758e-01
3.666666666666666408e-01,1.684971853472447395e+09,0.000000000000000000e+00,9.310445523559096603e-01,0.000000000000000000e+00,9.310445523559096603e-01
3.833333333333333037e-01,1.684971853484482288e+09,0.000000000000000000e+00,9.470694155634121758e-01,0.000000000000000000e+00,9.470694155634121758e-01
4.000000000000000222e-01,1.684971853502481222e+09,0.000000000000000000e+00,6.365401494894381562e-01,0.000000000000000000e+00,6.365401494894381562e-01
4.166666666666666852e-01,1.684971853519472361e+09,0.000000000000000000e+00,5.938509100008896313e-01,0.000000000000000000e+00,5.938509100008896313e-01
4.333333333333333481e-01,1.684971853536441326e+09,0.000000000000000000e+00,9.470694155634121758e-01,0.000000000000000000e+00,9.470694155634121758e-01
4.500000000000000111e-01,1.684971853554439783e+09,0.000000000000000000e+00,9.470694155634121758e-01,0.000000000000000000e+00,9.470694155634121758e-01
4.666666666666666741e-01,1.684971853571460009e+09,0.000000000000000000e+00,5.938345116015933955e-01,0.000000000000000000e+00,5.938345116015933955e-01
