# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.684971960436040640e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
1.666666666666666644e-02,1.684971960437040806e+09,0.000000000000000000e+00,1.778759816032801921e-01,9.966673946760351566e-01,1.778759816032801921e-01
3.333333333333333287e-02,1.684971960438040495e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
5.000000000000000278e-02,1.684971960455039024e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
6.666666666666666574e-02,1.684971960475067616e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
8.333333333333332871e-02,1.684971960490084648e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
1.000000000000000056e-01,1.684971960508085012e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
1.166666666666666685e-01,1.684971960524072170e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
1.333333333333333315e-01,1.684971960540089846e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
1.499999999999999944e-01,1.684971960557071924e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
1.666666666666666574e-01,1.684971960576072693e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
1.833333333333333204e-01,1.684971960591038465e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
2.000000000000000111e-01,1.684971960608035326e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
2.166666666666666741e-01,1.684971960627054214e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
2.333333333333333370e-01,1.684971960643084288e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
2.500000000000000000e-01,1.684971960661049604e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
2.666666666666666630e-01,1.684971960679084301e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
2.833333333333333259e-01,1.684971960695086718e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
2.999999999999999889e-01,1.684971960713045597e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
3.166666666666666519e-01,1.684971960733052969e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
3.333333333333333148e-01,1.684971960754039049e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
3.499999999999999778e-01,1.684971960768071175e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
3.666666666666666408e-01,1.684971960785108805e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
3.833333333333333037e-01,1.684971960804093599e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
4.000000000000000222e-01,1.684971960821084023e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
4.166666666666666852e-01,1.684971960840059996e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
4.333333333333333481e-01,1.684971960853048325e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
4.500000000000000111e-01,1.684971960873037815e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
4.666666666666666741e-01,1.684971960887066603e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
4.833333333333333370e-01,1.684971960906073570e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
5.000000000000000000e-01,1.684971960923097610e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
5.166666666666666075e-01,1.684971960941053629e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
5.333333333333333259e-01,1.684971960957084656e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
5.500000000000000444e-01,1.684971960972050667e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
5.666666666666666519e-01,1.684971960989085197e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
5.833333333333333703e-01,1.684971961007072449e+09,0.000000000000000000e+00,-1.326368860713954545e-01,0.000000000000000000e+00,-1.326368860713954545e-01
5.999999999999999778e-01,1.684971961026040554e+09,0.000000000000000000e+00,-2.500486930642017436e-01,0.000000000000000000e+00,-2.500486930642017436e-01
6.166666666666666963e-01,1.684971961041097879e+09,0.000000000000000000e+00,-1.753425239592423523e-01,0.000000000000000000e+00,-1.753425239592423523e-01
6.333333333333333037e-01,1.684971961058078766e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
6.500000000000000222e-01,1.684971961074104071e+09,0.000000000000000000e+00,-1.113086647264189405e-01,0.000000000000000000e+00,-1.113086647264189405e-01
6.666666666666666297e-01,1.684971961091038465e+09,0.000000000000000000e+00,1.939008448107838178e-01,0.000000000000000000e+00,1.939008448107838178e-01
6.833333333333333481e-01,1.684971961108105898e+09,0.000000000000000000e+00,-1.326532844706937164e-01,0.000000000000000000e+00,-1.326532844706937164e-01
6.999999999999999556e-01,1.684971961127079010e+09,0.000000000000000000e+00,-1.379730410074639091e-01,0.000000000000000000e+00,-1.379730410074639091e-01
7.166666666666666741e-01,1.684971961144053698e+09,0.000000000000000000e+00,-1.006363548542820174e-01,0.000000000000000000e+00,-1.006363548542820174e-01
7.333333333333332815e-01,1.684971961161085606e+09,0.000000000000000000e+00,1.939008448107838178e-01,0.000000000000000000e+00,1.939008448107838178e-01
7.500000000000000000e-01,1.684971961178078175e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
7.666666666666666075e-01,1.684971961195036411e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
7.833333333333333259e-01,1.684971961210083485e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
8.000000000000000444e-01,1.684971961227044106e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
8.166666666666666519e-01,1.684971961246110678e+09,0.000000000000000000e+00,1.939008448107838178e-01,0.000000000000000000e+00,1.939008448107838178e-01
8.333333333333333703e-01,1.684971961269080162e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
8.499999999999999778e-01,1.684971961281085968e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
8.666666666666666963e-01,1.684971961298046589e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
8.833333333333333037e-01,1.684971961314088106e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
9.000000000000000222e-01,1.684971961332045317e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
9.166666666666666297e-01,1.684971961348060131e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
9.333333333333333481e-01,1.684971961367084265e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
9.499999999999999556e-01,1.684971961383049011e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
9.666666666666666741e-01,1.684971961405059814e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
9.833333333333332815e-01,1.684971961420040846e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
1.000000000000000000e+00,1.684971961439042807e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
1.016666666666666607e+00,1.684971961454041243e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
1.033333333333333215e+00,1.684971961470042944e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
1.050000000000000044e+00,1.684971961490040064e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
1.066666666666666652e+00,1.684971961504040003e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
1.083333333333333259e+00,1.684971961524036169e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
1.100000000000000089e+00,1.684971961539041281e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
1.116666666666666696e+00,1.684971961555044889e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
1.133333333333333304e+00,1.684971961572040796e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
1.149999999999999911e+00,1.684971961589043140e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
1.166666666666666741e+00,1.684971961607043982e+09,0.000000000000000000e+00,-1.593340591510360171e-01,0.000000000000000000e+00,-1.593340591510360171e-01
1.183333333333333348e+00,1.684971961625039339e+09,0.000000000000000000e+00,-2.446961397288349993e-01,0.000000000000000000e+00,-2.446961397288349993e-01
1.199999999999999956e+00,1.684971961640084028e+09,0.000000000000000000e+00,-2.660407594731097891e-01,0.000000000000000000e+00,-2.660407594731097891e-01
1.216666666666666563e+00,1.684971961656065941e+09,0.000000000000000000e+00,-2.980576890895215159e-01,0.000000000000000000e+00,-2.980576890895215159e-01
1.233333333333333393e+00,1.684971961673093796e+09,0.000000000000000000e+00,-3.781000131305493617e-01,0.000000000000000000e+00,-3.781000131305493617e-01
1.250000000000000000e+00,1.684971961690091372e+09,0.000000000000000000e+00,-2.607210029363386528e-01,0.000000000000000000e+00,-2.607210029363386528e-01
1.266666666666666607e+00,1.684971961708089352e+09,0.000000000000000000e+00,-2.340402282559963520e-01,0.000000000000000000e+00,-2.340402282559963520e-01
1.283333333333333215e+00,1.684971961725038052e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
1.300000000000000044e+00,1.684971961743095875e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
1.316666666666666652e+00,1.684971961760086536e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
1.333333333333333259e+00,1.684971961776083231e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
1.350000000000000089e+00,1.684971961792072535e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
1.366666666666666696e+00,1.684971961810083628e+09,0.000000000000000000e+00,1.939008448107838178e-01,0.000000000000000000e+00,1.939008448107838178e-01
1.383333333333333304e+00,1.684971961831039190e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
1.399999999999999911e+00,1.684971961845083475e+09,0.000000000000000000e+00,1.939008448107838178e-01,0.000000000000000000e+00,1.939008448107838178e-01
1.416666666666666741e+00,1.684971961862071276e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
1.433333333333333348e+00,1.684971961879074335e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
1.449999999999999956e+00,1.684971961896075010e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
1.466666666666666563e+00,1.684971961914108276e+09,0.000000000000000000e+00,-2.073594535756530799e-01,0.000000000000000000e+00,-2.073594535756530799e-01
1.483333333333333393e+00,1.684971961930095673e+09,0.000000000000000000e+00,-4.101169427469610884e-01,0.000000000000000000e+00,-4.101169427469610884e-01
1.500000000000000000e+00,1.684971961947040558e+09,0.000000000000000000e+00,-5.061841299954934481e-01,0.000000000000000000e+00,-5.061841299954934481e-01
1.516666666666666607e+00,1.684971961964093447e+09,0.000000000000000000e+00,-5.755541441643853284e-01,0.000000000000000000e+00,-5.755541441643853284e-01
1.533333333333333215e+00,1.684971961980083942e+09,0.000000000000000000e+00,-5.542095244201105109e-01,0.000000000000000000e+00,-5.542095244201105109e-01
1.550000000000000044e+00,1.684971961998054028e+09,0.000000000000000000e+00,-6.075710737807962225e-01,0.000000000000000000e+00,-6.075710737807962225e-01
1.566666666666666652e+00,1.684971962015081882e+09,0.000000000000000000e+00,-7.249664823743050546e-01,0.000000000000000000e+00,-7.249664823743050546e-01
1.583333333333333259e+00,1.684971962032037258e+09,0.000000000000000000e+00,-5.008479750594251323e-01,0.000000000000000000e+00,-5.008479750594251323e-01
1.600000000000000089e+00,1.684971962051091194e+09,0.000000000000000000e+00,-4.207892526190979421e-01,0.000000000000000000e+00,-4.207892526190979421e-01
1.616666666666666696e+00,1.684971962067083359e+09,0.000000000000000000e+00,-4.795033553151502592e-01,0.000000000000000000e+00,-4.795033553151502592e-01
1.633333333333333304e+00,1.684971962085072517e+09,0.000000000000000000e+00,-4.741672003790818324e-01,0.000000000000000000e+00,-4.741672003790818324e-01
1.649999999999999911e+00,1.684971962100047588e+09,0.000000000000000000e+00,-5.221761964044014936e-01,0.000000000000000000e+00,-5.221761964044014936e-01
1.666666666666666741e+00,1.684971962119092703e+09,0.000000000000000000e+00,-5.008479750594251323e-01,0.000000000000000000e+00,-5.008479750594251323e-01
1.683333333333333348e+00,1.684971962137053490e+09,0.000000000000000000e+00,-2.980576890895215159e-01,0.000000000000000000e+00,-2.980576890895215159e-01
1.699999999999999956e+00,1.684971962151056767e+09,0.000000000000000000e+00,-2.287040733199278975e-01,0.000000000000000000e+00,-2.287040733199278975e-01
1.716666666666666563e+00,1.684971962170039892e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
1.733333333333333393e+00,1.684971962186088800e+09,0.000000000000000000e+00,1.778759816032801921e-01,0.000000000000000000e+00,1.778759816032801921e-01
