# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.684972014600054741e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
1.666666666666666644e-02,1.684972014602067471e+09,0.000000000000000000e+00,6.425970146208608291e-01,9.966673946760351566e-01,6.425970146208608291e-01
3.333333333333333287e-02,1.684972014606053829e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
5.000000000000000278e-02,1.684972014622069359e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
6.666666666666666574e-02,1.684972014639089584e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
8.333333333333332871e-02,1.684972014656071901e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
1.000000000000000056e-01,1.684972014673046112e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
1.166666666666666685e-01,1.684972014690105200e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
1.333333333333333315e-01,1.684972014706073761e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
1.499999999999999944e-01,1.684972014724048376e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
1.666666666666666574e-01,1.684972014741052866e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
1.833333333333333204e-01,1.684972014757085800e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
2.000000000000000111e-01,1.684972014775073051e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
2.166666666666666741e-01,1.684972014793071270e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
2.333333333333333370e-01,1.684972014809082031e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
2.500000000000000000e-01,1.684972014833096027e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
2.666666666666666630e-01,1.684972014842084885e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
2.833333333333333259e-01,1.684972014860073090e+09,0.000000000000000000e+00,6.586218778283632336e-01,0.000000000000000000e+00,6.586218778283632336e-01
2.999999999999999889e-01,1.684972014878088474e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
3.166666666666666519e-01,1.684972014894037247e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
3.333333333333333148e-01,1.684972014912099600e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
3.499999999999999778e-01,1.684972014928041458e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
3.666666666666666408e-01,1.684972014945055962e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
3.833333333333333037e-01,1.684972014963054419e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
4.000000000000000222e-01,1.684972014979047537e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
4.166666666666666852e-01,1.684972014996092081e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
4.333333333333333481e-01,1.684972015016081333e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
4.500000000000000111e-01,1.684972015032072544e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
4.666666666666666741e-01,1.684972015047094584e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
4.833333333333333370e-01,1.684972015063049316e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
5.000000000000000000e-01,1.684972015083037615e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
5.166666666666666075e-01,1.684972015099042416e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
5.333333333333333259e-01,1.684972015116085291e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
5.500000000000000444e-01,1.684972015132073402e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
5.666666666666666519e-01,1.684972015149043083e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
5.833333333333333703e-01,1.684972015168086290e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
5.999999999999999778e-01,1.684972015185038090e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
6.166666666666666963e-01,1.684972015202093124e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
6.333333333333333037e-01,1.684972015220071793e+09,0.000000000000000000e+00,3.640846781632985363e-01,0.000000000000000000e+00,3.640846781632985363e-01
6.500000000000000222e-01,1.684972015236073017e+09,0.000000000000000000e+00,3.053869738665446198e-01,0.000000000000000000e+00,3.053869738665446198e-01
6.666666666666666297e-01,1.684972015252092123e+09,0.000000000000000000e+00,3.107231288026130467e-01,0.000000000000000000e+00,3.107231288026130467e-01
6.833333333333333481e-01,1.684972015267039299e+09,0.000000000000000000e+00,2.360169596976527118e-01,0.000000000000000000e+00,2.360169596976527118e-01
6.999999999999999556e-01,1.684972015286086082e+09,0.000000000000000000e+00,2.947146639944076552e-01,0.000000000000000000e+00,2.947146639944076552e-01
