# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.684344759844037533e+09,0.000000000000000000e+00,-1.312436296694474036e+00,0.000000000000000000e+00,-1.296411433486971410e+00
1.666666666666666644e-02,1.684344759845036507e+09,0.000000000000000000e+00,-1.296411433486971410e+00,0.000000000000000000e+00,-1.296411433486971410e+00
3.333333333333333287e-02,1.684344759847035408e+09,0.000000000000000000e+00,-1.312436296694474036e+00,0.000000000000000000e+00,-1.312436296694474036e+00
5.000000000000000278e-02,1.684344759864055157e+09,0.000000000000000000e+00,-1.312436296694474036e+00,0.000000000000000000e+00,-1.312436296694474036e+00
6.666666666666666574e-02,1.684344759882035732e+09,0.000000000000000000e+00,-1.312436296694474036e+00,0.000000000000000000e+00,-1.312436296694474036e+00
8.333333333333332871e-02,1.684344759898064137e+09,0.000000000000000000e+00,-1.312436296694474036e+00,0.000000000000000000e+00,-1.312436296694474036e+00
1.000000000000000056e-01,1.684344759914045572e+09,0.000000000000000000e+00,-1.312436296694474036e+00,0.000000000000000000e+00,-1.312436296694474036e+00
1.166666666666666685e-01,1.684344759931066751e+09,0.000000000000000000e+00,-1.312436296694474036e+00,0.000000000000000000e+00,-1.312436296694474036e+00
1.333333333333333315e-01,1.684344759950012445e+09,0.000000000000000000e+00,-1.029450575940608736e+00,0.000000000000000000e+00,-1.029450575940608736e+00
1.499999999999999944e-01,1.684344759965066195e+09,0.000000000000000000e+00,-9.953444754110172266e-01,0.000000000000000000e+00,-9.953444754110172266e-01
1.666666666666666574e-01,1.684344759984046459e+09,0.000000000000000000e+00,-1.312436296694474036e+00,0.000000000000000000e+00,-1.312436296694474036e+00
1.833333333333333204e-01,1.684344760001049042e+09,0.000000000000000000e+00,-1.312436296694474036e+00,0.000000000000000000e+00,-1.312436296694474036e+00
2.000000000000000111e-01,1.684344760017010927e+09,0.000000000000000000e+00,-1.312436296694474036e+00,0.000000000000000000e+00,-1.312436296694474036e+00
2.166666666666666741e-01,1.684344760033044338e+09,0.000000000000000000e+00,-1.312436296694474036e+00,0.000000000000000000e+00,-1.312436296694474036e+00
2.333333333333333370e-01,1.684344760051013231e+09,0.000000000000000000e+00,-1.312436296694474036e+00,0.000000000000000000e+00,-1.312436296694474036e+00
2.500000000000000000e-01,1.684344760070065975e+09,0.000000000000000000e+00,-1.312436296694474036e+00,0.000000000000000000e+00,-1.312436296694474036e+00
2.666666666666666630e-01,1.684344760086047173e+09,0.000000000000000000e+00,-1.312436296694474036e+00,0.000000000000000000e+00,-1.312436296694474036e+00
2.833333333333333259e-01,1.684344760103066206e+09,0.000000000000000000e+00,-1.312436296694474036e+00,0.000000000000000000e+00,-1.312436296694474036e+00
2.999999999999999889e-01,1.684344760120050430e+09,0.000000000000000000e+00,-1.312436296694474036e+00,0.000000000000000000e+00,-1.312436296694474036e+00
3.166666666666666519e-01,1.684344760136067629e+09,0.000000000000000000e+00,-1.312436296694474036e+00,0.000000000000000000e+00,-1.312436296694474036e+00
3.333333333333333148e-01,1.684344760155046701e+09,0.000000000000000000e+00,-1.312436296694474036e+00,0.000000000000000000e+00,-1.312436296694474036e+00
3.499999999999999778e-01,1.684344760172044992e+09,0.000000000000000000e+00,-1.312436296694474036e+00,0.000000000000000000e+00,-1.312436296694474036e+00
3.666666666666666408e-01,1.684344760189067125e+09,0.000000000000000000e+00,-1.312436296694474036e+00,0.000000000000000000e+00,-1.312436296694474036e+00
3.833333333333333037e-01,1.684344760206066847e+09,0.000000000000000000e+00,-1.296411433486971410e+00,0.000000000000000000e+00,-1.296411433486971410e+00
4.000000000000000222e-01,1.684344760224067450e+09,0.000000000000000000e+00,-1.312436296694474036e+00,0.000000000000000000e+00,-1.312436296694474036e+00
4.166666666666666852e-01,1.684344760241045475e+09,0.000000000000000000e+00,-1.312436296694474036e+00,0.000000000000000000e+00,-1.312436296694474036e+00
4.333333333333333481e-01,1.684344760260045528e+09,0.000000000000000000e+00,-1.312436296694474036e+00,0.000000000000000000e+00,-1.312436296694474036e+00
4.500000000000000111e-01,1.684344760274071217e+09,0.000000000000000000e+00,-1.312436296694474036e+00,0.000000000000000000e+00,-1.312436296694474036e+00
4.666666666666666741e-01,1.684344760292046547e+09,0.000000000000000000e+00,-1.312436296694474036e+00,0.000000000000000000e+00,-1.312436296694474036e+00
4.833333333333333370e-01,1.684344760310067177e+09,0.000000000000000000e+00,-1.312436296694474036e+00,0.000000000000000000e+00,-1.312436296694474036e+00
5.000000000000000000e-01,1.684344760327045679e+09,0.000000000000000000e+00,-1.312436296694474036e+00,0.000000000000000000e+00,-1.312436296694474036e+00
5.166666666666666075e-01,1.684344760344067097e+09,0.000000000000000000e+00,-1.312436296694474036e+00,0.000000000000000000e+00,-1.312436296694474036e+00
5.333333333333333259e-01,1.684344760361046791e+09,0.000000000000000000e+00,-1.312436296694474036e+00,0.000000000000000000e+00,-1.312436296694474036e+00
5.500000000000000444e-01,1.684344760379066944e+09,0.000000000000000000e+00,-1.312436296694474036e+00,0.000000000000000000e+00,-1.312436296694474036e+00
5.666666666666666519e-01,1.684344760396045208e+09,0.000000000000000000e+00,-1.312436296694474036e+00,0.000000000000000000e+00,-1.312436296694474036e+00
5.833333333333333703e-01,1.684344760412045956e+09,0.000000000000000000e+00,-1.296411433486971410e+00,0.000000000000000000e+00,-1.296411433486971410e+00
5.999999999999999778e-01,1.684344760431066513e+09,0.000000000000000000e+00,-1.312436296694474036e+00,0.000000000000000000e+00,-1.312436296694474036e+00
6.166666666666666963e-01,1.684344760447045326e+09,0.000000000000000000e+00,-1.296411433486971410e+00,0.000000000000000000e+00,-1.296411433486971410e+00
6.333333333333333037e-01,1.684344760462045431e+09,0.000000000000000000e+00,-1.312436296694474036e+00,0.000000000000000000e+00,-1.312436296694474036e+00
