# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.642723981458823204e+09,0.000000000000000000e+00,6.934120287794854676e+00,0.000000000000000000e+00,4.163949588803039781e+00
1.666666666666666644e-02,1.642723981459821701e+09,0.000000000000000000e+00,4.163949588803039781e+00,0.000000000000000000e+00,4.163949588803039781e+00
3.333333333333333287e-02,1.642723981460819721e+09,0.000000000000000000e+00,6.934120287794854676e+00,0.000000000000000000e+00,6.934120287794854676e+00
5.000000000000000278e-02,1.642723981478037834e+09,0.000000000000000000e+00,7.367582249687459672e+00,0.000000000000000000e+00,7.367582249687459672e+00
6.666666666666666574e-02,1.642723981495957136e+09,0.000000000000000000e+00,7.990372424820511910e+00,0.000000000000000000e+00,7.990372424820511910e+00
8.333333333333332871e-02,1.642723981513113737e+09,0.000000000000000000e+00,8.007810549724236893e+00,0.000000000000000000e+00,8.007810549724236893e+00
1.000000000000000056e-01,1.642723981529070616e+09,0.000000000000000000e+00,7.808517693681661598e+00,0.000000000000000000e+00,7.808517693681661598e+00
1.166666666666666685e-01,1.642723981547022581e+09,0.000000000000000000e+00,6.381082612276704147e+00,0.000000000000000000e+00,6.381082612276704147e+00
1.333333333333333315e-01,1.642723981562981367e+09,0.000000000000000000e+00,4.956138691572281374e+00,0.000000000000000000e+00,4.956138691572281374e+00
1.499999999999999944e-01,1.642723981580932617e+09,0.000000000000000000e+00,5.277498421940936879e+00,0.000000000000000000e+00,5.277498421940936879e+00
1.666666666666666574e-01,1.642723981598887205e+09,0.000000000000000000e+00,5.686048776828219076e+00,0.000000000000000000e+00,5.686048776828219076e+00
1.833333333333333204e-01,1.642723981614845276e+09,0.000000000000000000e+00,5.387109492764355245e+00,0.000000000000000000e+00,5.387109492764355245e+00
2.000000000000000111e-01,1.642723981630801201e+09,0.000000000000000000e+00,4.794213246037688947e+00,0.000000000000000000e+00,4.794213246037688947e+00
2.166666666666666741e-01,1.642723981649752140e+09,0.000000000000000000e+00,3.997041821867382438e+00,0.000000000000000000e+00,3.997041821867382438e+00
2.333333333333333370e-01,1.642723981666707039e+09,0.000000000000000000e+00,3.817678251429062808e+00,0.000000000000000000e+00,3.817678251429062808e+00
2.500000000000000000e-01,1.642723981683652163e+09,0.000000000000000000e+00,3.695611377102984818e+00,0.000000000000000000e+00,3.695611377102984818e+00
2.666666666666666630e-01,1.642723981699367285e+09,0.000000000000000000e+00,2.955736649044918174e+00,0.000000000000000000e+00,2.955736649044918174e+00
2.833333333333333259e-01,1.642723981717271805e+09,0.000000000000000000e+00,2.250738170794303716e+00,0.000000000000000000e+00,2.250738170794303716e+00
2.999999999999999889e-01,1.642723981732185841e+09,0.000000000000000000e+00,1.874572905013939916e+00,0.000000000000000000e+00,1.874572905013939916e+00
3.166666666666666519e-01,1.642723981749175310e+09,0.000000000000000000e+00,1.804820405399038874e+00,0.000000000000000000e+00,1.804820405399038874e+00
3.333333333333333148e-01,1.642723981766129732e+09,0.000000000000000000e+00,1.433637461019739323e+00,0.000000000000000000e+00,1.433637461019739323e+00
3.499999999999999778e-01,1.642723981784083128e+09,0.000000000000000000e+00,1.069927998742037589e+00,0.000000000000000000e+00,1.069927998742037589e+00
3.666666666666666408e-01,1.642723981801038504e+09,0.000000000000000000e+00,-8.809416473335962561e-01,0.000000000000000000e+00,-8.809416473335962561e-01
3.833333333333333037e-01,1.642723981817332745e+09,0.000000000000000000e+00,-8.185984795786478418e-01,0.000000000000000000e+00,-8.185984795786478418e-01
4.000000000000000222e-01,1.642723981835082531e+09,0.000000000000000000e+00,-8.926309912876495556e-01,0.000000000000000000e+00,-8.926309912876495556e-01
4.166666666666666852e-01,1.642723981851038933e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.333333333333333481e-01,1.642723981869038582e+09,0.000000000000000000e+00,-6.588441122065924471e-01,0.000000000000000000e+00,-6.588441122065924471e-01
4.500000000000000111e-01,1.642723981885238886e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.666666666666666741e-01,1.642723981901195288e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.833333333333333370e-01,1.642723981918345690e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.642723981935301781e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.166666666666666075e-01,1.642723981952258825e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.333333333333333259e-01,1.642723981969913006e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,1.642723981985926151e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.666666666666666519e-01,1.642723982002182484e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.833333333333333703e-01,1.642723982018484592e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,1.642723982037875891e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.166666666666666963e-01,1.642723982053867579e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.333333333333333037e-01,1.642723982070163727e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000222e-01,1.642723982087700605e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.666666666666666297e-01,1.642723982105652571e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.833333333333333481e-01,1.642723982122313976e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.999999999999999556e-01,1.642723982139266729e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.166666666666666741e-01,1.642723982155225039e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333333333333332815e-01,1.642723982171460390e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,1.642723982190466166e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.666666666666666075e-01,1.642723982207415819e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.833333333333333259e-01,1.642723982224353790e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000444e-01,1.642723982240390062e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.166666666666666519e-01,1.642723982258474112e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.333333333333333703e-01,1.642723982273000717e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.499999999999999778e-01,1.642723982292950630e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.666666666666666963e-01,1.642723982308945656e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
