# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.642724033589124918e+09,0.000000000000000000e+00,2.624412275874135059e+00,0.000000000000000000e+00,6.937627329616736782e-01
1.666666666666666644e-02,1.642724033594144106e+09,0.000000000000000000e+00,6.937627329616736782e-01,0.000000000000000000e+00,6.937627329616736782e-01
3.333333333333333287e-02,1.642724033598133802e+09,0.000000000000000000e+00,2.604482990269878062e+00,0.000000000000000000e+00,2.604482990269878062e+00
5.000000000000000278e-02,1.642724033613112450e+09,0.000000000000000000e+00,2.619429954473070588e+00,0.000000000000000000e+00,2.619429954473070588e+00
6.666666666666666574e-02,1.642724033628661394e+09,0.000000000000000000e+00,2.380278527221978635e+00,0.000000000000000000e+00,2.380278527221978635e+00
8.333333333333332871e-02,1.642724033646232843e+09,0.000000000000000000e+00,2.166038706976208594e+00,0.000000000000000000e+00,2.166038706976208594e+00
1.000000000000000056e-01,1.642724033662451744e+09,0.000000000000000000e+00,1.999130940040550364e+00,0.000000000000000000e+00,1.999130940040550364e+00
1.166666666666666685e-01,1.642724033679689169e+09,0.000000000000000000e+00,2.106250850163436272e+00,0.000000000000000000e+00,2.106250850163436272e+00
1.333333333333333315e-01,1.642724033696592331e+09,0.000000000000000000e+00,2.243264688692706788e+00,0.000000000000000000e+00,2.243264688692706788e+00
1.499999999999999944e-01,1.642724033712967396e+09,0.000000000000000000e+00,1.879555226415005054e+00,0.000000000000000000e+00,1.879555226415005054e+00
1.666666666666666574e-01,1.642724033728224993e+09,0.000000000000000000e+00,1.204450676570776535e+00,0.000000000000000000e+00,1.204450676570776535e+00
1.833333333333333204e-01,1.642724033746342897e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,1.642724033762970209e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.166666666666666741e-01,1.642724033779536724e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.333333333333333370e-01,1.642724033796407461e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.642724033813862085e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.666666666666666630e-01,1.642724033828996897e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.833333333333333259e-01,1.642724033844406128e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.642724033862609863e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
