# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.643055128818971395e+09,0.000000000000000000e+00,1.570736406323232748e+00,0.000000000000000000e+00,9.832484333122590847e-01
1.666666666666666644e-02,1.643055128820991039e+09,0.000000000000000000e+00,9.832484333122590847e-01,-7.761369658589569731e-01,9.832484333122590847e-01
3.333333333333333287e-02,1.643055128824981213e+09,0.000000000000000000e+00,1.573128458330606216e+00,0.000000000000000000e+00,1.573128458330606216e+00
5.000000000000000278e-02,1.643055128840476990e+09,0.000000000000000000e+00,1.535334036614102171e+00,0.000000000000000000e+00,1.535334036614102171e+00
6.666666666666666574e-02,1.643055128857192039e+09,0.000000000000000000e+00,1.375544962521541237e+00,0.000000000000000000e+00,1.375544962521541237e+00
8.333333333333332871e-02,1.643055128872629881e+09,0.000000000000000000e+00,1.278427651022170153e+00,0.000000000000000000e+00,1.278427651022170153e+00
1.000000000000000056e-01,1.643055128888111115e+09,0.000000000000000000e+00,1.183223981128697977e+00,0.000000000000000000e+00,1.183223981128697977e+00
1.166666666666666685e-01,1.643055128906946898e+09,0.000000000000000000e+00,1.158346640252011728e+00,0.000000000000000000e+00,1.158346640252011728e+00
1.333333333333333315e-01,1.643055128923403263e+09,0.000000000000000000e+00,1.106678316892740321e+00,0.000000000000000000e+00,1.106678316892740321e+00
1.499999999999999944e-01,1.643055128940555334e+09,0.000000000000000000e+00,6.091314993590170035e-01,0.000000000000000000e+00,6.091314993590170035e-01
1.666666666666666574e-01,1.643055128956854582e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.833333333333333204e-01,1.643055128973024368e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,1.643055128990664721e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.166666666666666741e-01,1.643055129008841276e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.333333333333333370e-01,1.643055129025179625e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.643055129040417194e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.666666666666666630e-01,1.643055129058617115e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.833333333333333259e-01,1.643055129075132132e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.643055129091034889e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.166666666666666519e-01,1.643055129108433485e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333148e-01,1.643055129125008106e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999778e-01,1.643055129141416311e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.666666666666666408e-01,1.643055129158292532e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.833333333333333037e-01,1.643055129176609755e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,1.643055129190766335e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
