# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.639370240866021395e+09,0.000000000000000000e+00,-1.478047726656809280e+00,0.000000000000000000e+00,-1.443871373404131964e+00
1.666666666666666644e-02,1.639370240868050098e+09,0.000000000000000000e+00,-1.443871373404131964e+00,0.000000000000000000e+00,-1.443871373404131964e+00
3.333333333333333287e-02,1.639370240870011091e+09,0.000000000000000000e+00,-1.462098761805559866e+00,0.000000000000000000e+00,-1.462098761805559866e+00
5.000000000000000278e-02,1.639370240886998653e+09,0.000000000000000000e+00,-1.762850670429121580e+00,0.000000000000000000e+00,-1.762850670429121580e+00
6.666666666666666574e-02,1.639370240903954983e+09,0.000000000000000000e+00,-1.995249872547327774e+00,0.000000000000000000e+00,-1.995249872547327774e+00
8.333333333333332871e-02,1.639370240920908213e+09,0.000000000000000000e+00,-3.330406072951928920e+00,0.000000000000000000e+00,-3.330406072951928920e+00
1.000000000000000056e-01,1.639370240938863754e+09,0.000000000000000000e+00,-3.018262046577474766e+00,0.000000000000000000e+00,-3.018262046577474766e+00
1.166666666666666685e-01,1.639370240954826117e+09,0.000000000000000000e+00,-2.997756234625869265e+00,0.000000000000000000e+00,-2.997756234625869265e+00
1.333333333333333315e-01,1.639370240972771168e+09,0.000000000000000000e+00,-2.241319615966606893e+00,0.000000000000000000e+00,-2.241319615966606893e+00
1.499999999999999944e-01,1.639370240988693953e+09,0.000000000000000000e+00,-2.820039197711945889e+00,0.000000000000000000e+00,-2.820039197711945889e+00
1.666666666666666574e-01,1.639370241006678343e+09,0.000000000000000000e+00,-3.483060450813888931e+00,0.000000000000000000e+00,-3.483060450813888931e+00
1.833333333333333204e-01,1.639370241023600101e+09,0.000000000000000000e+00,-3.576475816371207817e+00,0.000000000000000000e+00,-3.576475816371207817e+00
2.000000000000000111e-01,1.639370241040589094e+09,0.000000000000000000e+00,-3.332684496502108740e+00,0.000000000000000000e+00,-3.332684496502108740e+00
2.166666666666666741e-01,1.639370241058544397e+09,0.000000000000000000e+00,-1.655764763570732434e+00,0.000000000000000000e+00,-1.655764763570732434e+00
2.333333333333333370e-01,1.639370241075500727e+09,0.000000000000000000e+00,-1.441592949853952366e+00,0.000000000000000000e+00,-1.441592949853952366e+00
2.500000000000000000e-01,1.639370241091452599e+09,0.000000000000000000e+00,-1.459820338255381378e+00,0.000000000000000000e+00,-1.459820338255381378e+00
2.666666666666666630e-01,1.639370241109404802e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.833333333333333259e-01,1.639370241125363588e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.639370241143302441e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.166666666666666519e-01,1.639370241159272194e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333148e-01,1.639370241177224159e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999778e-01,1.639370241193180323e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.666666666666666408e-01,1.639370241210139036e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.833333333333333037e-01,1.639370241228053331e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,1.639370241246039629e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.166666666666666852e-01,1.639370241263991117e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.333333333333333481e-01,1.639370241280945778e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,1.639370241296869278e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.666666666666666741e-01,1.639370241314820528e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.833333333333333370e-01,1.639370241331775665e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.639370241349728107e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.166666666666666075e-01,1.639370241366682053e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.333333333333333259e-01,1.639370241383665323e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,1.639370241398597002e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.666666666666666519e-01,1.639370241416549683e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.833333333333333703e-01,1.639370241433503628e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,1.639370241451495171e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.166666666666666963e-01,1.639370241468445301e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.333333333333333037e-01,1.639370241486397028e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000222e-01,1.639370241503352880e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.666666666666666297e-01,1.639370241519308567e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.833333333333333481e-01,1.639370241538258076e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.999999999999999556e-01,1.639370241553220987e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
