# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.639369774971872091e+09,0.000000000000000000e+00,-1.082960255563035012e+01,0.000000000000000000e+00,-1.082960255563035012e+01
1.666666666666666644e-02,1.639369774972892761e+09,0.000000000000000000e+00,-1.082960255563035012e+01,0.000000000000000000e+00,-1.082960255563035012e+01
3.333333333333333287e-02,1.639369774973909616e+09,0.000000000000000000e+00,-1.082960255563035012e+01,0.000000000000000000e+00,-1.082960255563035012e+01
5.000000000000000278e-02,1.639369774991737843e+09,0.000000000000000000e+00,-1.082960255563035012e+01,0.000000000000000000e+00,-1.082960255563035012e+01
6.666666666666666574e-02,1.639369775006935835e+09,0.000000000000000000e+00,-1.082960255563035012e+01,0.000000000000000000e+00,-1.082960255563035012e+01
8.333333333333332871e-02,1.639369775023227215e+09,0.000000000000000000e+00,-1.082960255563035012e+01,0.000000000000000000e+00,-1.082960255563035012e+01
1.000000000000000056e-01,1.639369775039929390e+09,0.000000000000000000e+00,-1.324186822216870851e+01,0.000000000000000000e+00,-1.324186822216870851e+01
1.166666666666666685e-01,1.639369775055924416e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.333333333333333315e-01,1.639369775073880196e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.499999999999999944e-01,1.639369775090830803e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.666666666666666574e-01,1.639369775108783007e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.833333333333333204e-01,1.639369775124740839e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,1.639369775140698910e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.166666666666666741e-01,1.639369775157655716e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.333333333333333370e-01,1.639369775177566051e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.639369775192525625e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.666666666666666630e-01,1.639369775208522797e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.833333333333333259e-01,1.639369775226434231e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.639369775243388891e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.166666666666666519e-01,1.639369775260343313e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333148e-01,1.639369775278295517e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999778e-01,1.639369775295250177e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.666666666666666408e-01,1.639369775312204599e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.833333333333333037e-01,1.639369775330157042e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,1.639369775349108219e+09,0.000000000000000000e+00,-7.289785133102147929e-01,0.000000000000000000e+00,-7.289785133102147929e-01
4.166666666666666852e-01,1.639369775364066601e+09,0.000000000000000000e+00,-1.228595913080697821e+00,0.000000000000000000e+00,-1.228595913080697821e+00
4.333333333333333481e-01,1.639369775381020784e+09,0.000000000000000000e+00,-1.495245648913257508e+00,0.000000000000000000e+00,-1.495245648913257508e+00
4.500000000000000111e-01,1.639369775399007082e+09,0.000000000000000000e+00,-1.357710522010148635e+00,0.000000000000000000e+00,-1.357710522010148635e+00
4.666666666666666741e-01,1.639369775416925430e+09,0.000000000000000000e+00,-5.493407965388050762e-01,0.000000000000000000e+00,-5.493407965388050762e-01
4.833333333333333370e-01,1.639369775432916880e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.639369775449839354e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.166666666666666075e-01,1.639369775466794252e+09,0.000000000000000000e+00,-7.093306380383418430e-01,0.000000000000000000e+00,-7.093306380383418430e-01
5.333333333333333259e-01,1.639369775484743357e+09,0.000000000000000000e+00,-1.461563577018619053e+00,0.000000000000000000e+00,-1.461563577018619053e+00
5.500000000000000444e-01,1.639369775500818729e+09,0.000000000000000000e+00,-2.104329782341318289e+00,0.000000000000000000e+00,-2.104329782341318289e+00
5.666666666666666519e-01,1.639369775517732620e+09,0.000000000000000000e+00,-2.940767901058195299e+00,0.000000000000000000e+00,-2.940767901058195299e+00
5.833333333333333703e-01,1.639369775534685612e+09,0.000000000000000000e+00,-5.579196866138272703e+00,0.000000000000000000e+00,-5.579196866138272703e+00
5.999999999999999778e-01,1.639369775550642490e+09,0.000000000000000000e+00,-7.479427088860836292e+00,0.000000000000000000e+00,-7.479427088860836292e+00
6.166666666666666963e-01,1.639369775569558144e+09,0.000000000000000000e+00,-9.166337522917356040e+00,0.000000000000000000e+00,-9.166337522917356040e+00
6.333333333333333037e-01,1.639369775587511539e+09,0.000000000000000000e+00,-1.226228129789961940e+01,0.000000000000000000e+00,-1.226228129789961940e+01
6.500000000000000222e-01,1.639369775602471828e+09,0.000000000000000000e+00,-1.082960255563035012e+01,0.000000000000000000e+00,-1.082960255563035012e+01
6.666666666666666297e-01,1.639369775619424105e+09,0.000000000000000000e+00,-1.082960255563035012e+01,0.000000000000000000e+00,-1.082960255563035012e+01
6.833333333333333481e-01,1.639369775638373613e+09,0.000000000000000000e+00,-1.082960255563035012e+01,0.000000000000000000e+00,-1.082960255563035012e+01
6.999999999999999556e-01,1.639369775654366970e+09,0.000000000000000000e+00,-1.082960255563035012e+01,0.000000000000000000e+00,-1.082960255563035012e+01
7.166666666666666741e-01,1.639369775671286583e+09,0.000000000000000000e+00,-1.082960255563035012e+01,0.000000000000000000e+00,-1.082960255563035012e+01
7.333333333333332815e-01,1.639369775689237595e+09,0.000000000000000000e+00,-1.082960255563035012e+01,0.000000000000000000e+00,-1.082960255563035012e+01
7.500000000000000000e-01,1.639369775705197096e+09,0.000000000000000000e+00,-1.082960255563035012e+01,0.000000000000000000e+00,-1.082960255563035012e+01
7.666666666666666075e-01,1.639369775721154213e+09,0.000000000000000000e+00,-1.082960255563035012e+01,0.000000000000000000e+00,-1.082960255563035012e+01
7.833333333333333259e-01,1.639369775739137888e+09,0.000000000000000000e+00,-1.082960255563035012e+01,0.000000000000000000e+00,-1.082960255563035012e+01
8.000000000000000444e-01,1.639369775756059408e+09,0.000000000000000000e+00,-1.082960255563035012e+01,0.000000000000000000e+00,-1.082960255563035012e+01
8.166666666666666519e-01,1.639369775772056103e+09,0.000000000000000000e+00,-1.082960255563035012e+01,0.000000000000000000e+00,-1.082960255563035012e+01
8.333333333333333703e-01,1.639369775789969206e+09,0.000000000000000000e+00,-1.082960255563035012e+01,0.000000000000000000e+00,-1.082960255563035012e+01
8.499999999999999778e-01,1.639369775806922913e+09,0.000000000000000000e+00,-1.082960255563035012e+01,0.000000000000000000e+00,-1.082960255563035012e+01
8.666666666666666963e-01,1.639369775823879719e+09,0.000000000000000000e+00,-1.082960255563035012e+01,0.000000000000000000e+00,-1.082960255563035012e+01
8.833333333333333037e-01,1.639369775840866566e+09,0.000000000000000000e+00,-1.226228129789961940e+01,0.000000000000000000e+00,-1.226228129789961940e+01
9.000000000000000222e-01,1.639369775857786655e+09,0.000000000000000000e+00,-6.699125756635027074e+00,0.000000000000000000e+00,-6.699125756635027074e+00
9.166666666666666297e-01,1.639369775876735926e+09,0.000000000000000000e+00,-3.361793799741186195e+00,0.000000000000000000e+00,-3.361793799741186195e+00
9.333333333333333481e-01,1.639369775891730309e+09,0.000000000000000000e+00,-1.068606071581161165e+00,0.000000000000000000e+00,-1.068606071581161165e+00
9.499999999999999556e-01,1.639369775908652782e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.666666666666666741e-01,1.639369775926603079e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.833333333333332815e-01,1.639369775942595243e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.639369775963504314e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.016666666666666607e+00,1.639369775978463888e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.033333333333333215e+00,1.639369775995455980e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000044e+00,1.639369776010417938e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.066666666666666652e+00,1.639369776027370691e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.083333333333333259e+00,1.639369776048278809e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000089e+00,1.639369776065266609e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
