# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.639370345424512863e+09,0.000000000000000000e+00,-4.882012510623487955e+00,0.000000000000000000e+00,-1.498553538608415003e+00
1.666666666666666644e-02,1.639370345426507235e+09,0.000000000000000000e+00,-1.498553538608415003e+00,0.000000000000000000e+00,-1.498553538608415003e+00
3.333333333333333287e-02,1.639370345427504778e+09,0.000000000000000000e+00,-4.850114580920989127e+00,0.000000000000000000e+00,-4.850114580920989127e+00
5.000000000000000278e-02,1.639370345444457769e+09,0.000000000000000000e+00,-4.724801285661172301e+00,0.000000000000000000e+00,-4.724801285661172301e+00
6.666666666666666574e-02,1.639370345461412191e+09,0.000000000000000000e+00,-5.576931693427932046e+00,0.000000000000000000e+00,-5.576931693427932046e+00
8.333333333333332871e-02,1.639370345478367329e+09,0.000000000000000000e+00,-6.098690686418807516e+00,0.000000000000000000e+00,-6.098690686418807516e+00
1.000000000000000056e-01,1.639370345496318817e+09,0.000000000000000000e+00,-5.971098967608811314e+00,0.000000000000000000e+00,-5.971098967608811314e+00
1.166666666666666685e-01,1.639370345513273716e+09,0.000000000000000000e+00,-6.615892832309326899e+00,0.000000000000000000e+00,-6.615892832309326899e+00
1.333333333333333315e-01,1.639370345529231310e+09,0.000000000000000000e+00,-6.912087893832531194e+00,0.000000000000000000e+00,-6.912087893832531194e+00
1.499999999999999944e-01,1.639370345546185493e+09,0.000000000000000000e+00,-6.574881208406115007e+00,0.000000000000000000e+00,-6.574881208406115007e+00
1.666666666666666574e-01,1.639370345564175129e+09,0.000000000000000000e+00,-6.734370856918607373e+00,0.000000000000000000e+00,-6.734370856918607373e+00
1.833333333333333204e-01,1.639370345581093073e+09,0.000000000000000000e+00,-6.734370856918607373e+00,0.000000000000000000e+00,-6.734370856918607373e+00
2.000000000000000111e-01,1.639370345599079609e+09,0.000000000000000000e+00,-6.620449679409682986e+00,0.000000000000000000e+00,-6.620449679409682986e+00
2.166666666666666741e-01,1.639370345614039183e+09,0.000000000000000000e+00,-6.110082804169699955e+00,0.000000000000000000e+00,-6.110082804169699955e+00
2.333333333333333370e-01,1.639370345632990360e+09,0.000000000000000000e+00,-6.100969109968986892e+00,0.000000000000000000e+00,-6.100969109968986892e+00
2.500000000000000000e-01,1.639370345648947716e+09,0.000000000000000000e+00,-4.909353593225631585e+00,0.000000000000000000e+00,-4.909353593225631585e+00
2.666666666666666630e-01,1.639370345665901184e+09,0.000000000000000000e+00,-4.537970554546534530e+00,0.000000000000000000e+00,-4.537970554546534530e+00
2.833333333333333259e-01,1.639370345682854414e+09,0.000000000000000000e+00,-4.121019044863869496e+00,0.000000000000000000e+00,-4.121019044863869496e+00
2.999999999999999889e-01,1.639370345699812889e+09,0.000000000000000000e+00,-2.612702654645701283e+00,0.000000000000000000e+00,-2.612702654645701283e+00
3.166666666666666519e-01,1.639370345717727423e+09,0.000000000000000000e+00,-2.562577336541774553e+00,0.000000000000000000e+00,-2.562577336541774553e+00
3.333333333333333148e-01,1.639370345732720375e+09,0.000000000000000000e+00,-2.236762768866249473e+00,0.000000000000000000e+00,-2.236762768866249473e+00
3.499999999999999778e-01,1.639370345751638412e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.666666666666666408e-01,1.639370345767628193e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.833333333333333037e-01,1.639370345784584284e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,1.639370345801537752e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.166666666666666852e-01,1.639370345818491459e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.333333333333333481e-01,1.639370345835447311e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,1.639370345853364468e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.666666666666666741e-01,1.639370345869355202e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.833333333333333370e-01,1.639370345887310743e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.639370345903232813e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.166666666666666075e-01,1.639370345922180414e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.333333333333333259e-01,1.639370345938137770e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,1.639370345956089973e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.666666666666666519e-01,1.639370345974076509e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.833333333333333703e-01,1.639370345990996122e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,1.639370346007987499e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.166666666666666963e-01,1.639370346024271488e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.333333333333333037e-01,1.639370346040901423e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000222e-01,1.639370346057857752e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.666666666666666297e-01,1.639370346074846268e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.833333333333333481e-01,1.639370346089771509e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.999999999999999556e-01,1.639370346106760979e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.166666666666666741e-01,1.639370346124711514e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333333333333332815e-01,1.639370346141633272e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,1.639370346159618855e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.666666666666666075e-01,1.639370346174545288e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.833333333333333259e-01,1.639370346191499949e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000444e-01,1.639370346208454132e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.166666666666666519e-01,1.639370346224411488e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.333333333333333703e-01,1.639370346243360758e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.499999999999999778e-01,1.639370346259318352e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.666666666666666963e-01,1.639370346276273012e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.833333333333333037e-01,1.639370346293227434e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000222e-01,1.639370346310182095e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.166666666666666297e-01,1.639370346328172922e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.333333333333333481e-01,1.639370346345087290e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.499999999999999556e-01,1.639370346362042427e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.666666666666666741e-01,1.639370346379994631e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.833333333333332815e-01,1.639370346399941206e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.639370346415898085e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
