# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.685136207287216663e+09,0.000000000000000000e+00,6.746467410358656380e-01,0.000000000000000000e+00,5.624726985833461423e-01
1.666666666666666644e-02,1.685136207289249897e+09,0.000000000000000000e+00,5.624726985833461423e-01,0.000000000000000000e+00,5.624726985833461423e-01
3.333333333333333287e-02,1.685136207291247845e+09,0.000000000000000000e+00,6.746467410358656380e-01,0.000000000000000000e+00,6.746467410358656380e-01
5.000000000000000278e-02,1.685136207308247805e+09,0.000000000000000000e+00,6.906716042433681535e-01,0.000000000000000000e+00,6.906716042433681535e-01
6.666666666666666574e-02,1.685136207326247215e+09,0.000000000000000000e+00,6.906716042433681535e-01,0.000000000000000000e+00,6.906716042433681535e-01
8.333333333333332871e-02,1.685136207342247486e+09,0.000000000000000000e+00,7.066964674508705579e-01,0.000000000000000000e+00,7.066964674508705579e-01
1.000000000000000056e-01,1.685136207359248877e+09,0.000000000000000000e+00,7.227213306583742947e-01,0.000000000000000000e+00,7.227213306583742947e-01
1.166666666666666685e-01,1.685136207377247810e+09,0.000000000000000000e+00,7.387461938658766991e-01,0.000000000000000000e+00,7.387461938658766991e-01
1.333333333333333315e-01,1.685136207392249584e+09,0.000000000000000000e+00,7.707959202808816190e-01,0.000000000000000000e+00,7.707959202808816190e-01
1.499999999999999944e-01,1.685136207410251379e+09,0.000000000000000000e+00,7.707959202808816190e-01,0.000000000000000000e+00,7.707959202808816190e-01
1.666666666666666574e-01,1.685136207427217007e+09,0.000000000000000000e+00,7.707959202808816190e-01,0.000000000000000000e+00,7.707959202808816190e-01
1.833333333333333204e-01,1.685136207443248510e+09,0.000000000000000000e+00,7.868207834883852447e-01,0.000000000000000000e+00,7.868207834883852447e-01
2.000000000000000111e-01,1.685136207462248802e+09,0.000000000000000000e+00,7.868207834883852447e-01,0.000000000000000000e+00,7.868207834883852447e-01
2.166666666666666741e-01,1.685136207479249001e+09,0.000000000000000000e+00,7.868207834883852447e-01,0.000000000000000000e+00,7.868207834883852447e-01
2.333333333333333370e-01,1.685136207496246815e+09,0.000000000000000000e+00,7.868207834883852447e-01,0.000000000000000000e+00,7.868207834883852447e-01
2.500000000000000000e-01,1.685136207513249874e+09,0.000000000000000000e+00,7.868207834883852447e-01,0.000000000000000000e+00,7.868207834883852447e-01
2.666666666666666630e-01,1.685136207528270721e+09,0.000000000000000000e+00,7.868207834883852447e-01,0.000000000000000000e+00,7.868207834883852447e-01
2.833333333333333259e-01,1.685136207547248840e+09,0.000000000000000000e+00,7.868207834883852447e-01,0.000000000000000000e+00,7.868207834883852447e-01
2.999999999999999889e-01,1.685136207564247608e+09,0.000000000000000000e+00,7.868207834883852447e-01,0.000000000000000000e+00,7.868207834883852447e-01
3.166666666666666519e-01,1.685136207581249237e+09,0.000000000000000000e+00,7.868207834883852447e-01,0.000000000000000000e+00,7.868207834883852447e-01
3.333333333333333148e-01,1.685136207600249529e+09,0.000000000000000000e+00,7.868207834883852447e-01,0.000000000000000000e+00,7.868207834883852447e-01
3.499999999999999778e-01,1.685136207615224361e+09,0.000000000000000000e+00,7.868207834883852447e-01,0.000000000000000000e+00,7.868207834883852447e-01
3.666666666666666408e-01,1.685136207631248474e+09,0.000000000000000000e+00,7.707959202808816190e-01,0.000000000000000000e+00,7.707959202808816190e-01
3.833333333333333037e-01,1.685136207647247076e+09,0.000000000000000000e+00,7.868207834883852447e-01,0.000000000000000000e+00,7.868207834883852447e-01
4.000000000000000222e-01,1.685136207666212797e+09,0.000000000000000000e+00,7.868207834883852447e-01,0.000000000000000000e+00,7.868207834883852447e-01
4.166666666666666852e-01,1.685136207683213711e+09,0.000000000000000000e+00,7.868207834883852447e-01,0.000000000000000000e+00,7.868207834883852447e-01
4.333333333333333481e-01,1.685136207699212790e+09,0.000000000000000000e+00,7.868207834883852447e-01,0.000000000000000000e+00,7.868207834883852447e-01
4.500000000000000111e-01,1.685136207718248844e+09,0.000000000000000000e+00,7.868207834883852447e-01,0.000000000000000000e+00,7.868207834883852447e-01
4.666666666666666741e-01,1.685136207735250235e+09,0.000000000000000000e+00,7.868207834883852447e-01,0.000000000000000000e+00,7.868207834883852447e-01
4.833333333333333370e-01,1.685136207750214338e+09,0.000000000000000000e+00,7.868207834883852447e-01,0.000000000000000000e+00,7.868207834883852447e-01
5.000000000000000000e-01,1.685136207768248081e+09,0.000000000000000000e+00,7.868207834883852447e-01,0.000000000000000000e+00,7.868207834883852447e-01
5.166666666666666075e-01,1.685136207784249306e+09,0.000000000000000000e+00,7.707959202808816190e-01,0.000000000000000000e+00,7.707959202808816190e-01
5.333333333333333259e-01,1.685136207802248001e+09,0.000000000000000000e+00,7.707959202808816190e-01,0.000000000000000000e+00,7.707959202808816190e-01
5.500000000000000444e-01,1.685136207818248034e+09,0.000000000000000000e+00,7.707959202808816190e-01,0.000000000000000000e+00,7.707959202808816190e-01
5.666666666666666519e-01,1.685136207835251331e+09,0.000000000000000000e+00,7.547710570733791036e-01,0.000000000000000000e+00,7.547710570733791036e-01
5.833333333333333703e-01,1.685136207854251623e+09,0.000000000000000000e+00,7.066964674508705579e-01,0.000000000000000000e+00,7.066964674508705579e-01
5.999999999999999778e-01,1.685136207870251656e+09,0.000000000000000000e+00,6.746467410358656380e-01,0.000000000000000000e+00,6.746467410358656380e-01
6.166666666666666963e-01,1.685136207887248993e+09,0.000000000000000000e+00,6.425970146208608291e-01,0.000000000000000000e+00,6.425970146208608291e-01
