# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.643758380068444490e+09,0.000000000000000000e+00,1.936623529852940395e+00,0.000000000000000000e+00,2.142538590195341541e+00
1.666666666666666644e-02,1.643758380071452141e+09,0.000000000000000000e+00,2.142538590195341541e+00,-7.761369658589569731e-01,2.142538590195341541e+00
3.333333333333333287e-02,1.643758380075442791e+09,0.000000000000000000e+00,1.825318091830021805e+00,0.000000000000000000e+00,1.825318091830021805e+00
5.000000000000000278e-02,1.643758380090413570e+09,0.000000000000000000e+00,-1.540647328546525197e+00,0.000000000000000000e+00,-1.540647328546525197e+00
6.666666666666666574e-02,1.643758380106325150e+09,0.000000000000000000e+00,-1.259400015647446081e+00,0.000000000000000000e+00,-1.259400015647446081e+00
8.333333333333332871e-02,1.643758380124305964e+09,0.000000000000000000e+00,-1.207591300113404875e+00,0.000000000000000000e+00,-1.207591300113404875e+00
1.000000000000000056e-01,1.643758380140269756e+09,0.000000000000000000e+00,1.279921445517718359e+00,0.000000000000000000e+00,1.279921445517718359e+00
1.166666666666666685e-01,1.643758380158307314e+09,0.000000000000000000e+00,1.942188801754087368e+00,0.000000000000000000e+00,1.942188801754087368e+00
1.333333333333333315e-01,1.643758380175095081e+09,0.000000000000000000e+00,1.318878348825740288e+00,0.000000000000000000e+00,1.318878348825740288e+00
1.499999999999999944e-01,1.643758380191031933e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.666666666666666574e-01,1.643758380210468292e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.833333333333333204e-01,1.643758380225421667e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,1.643758380243883610e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.166666666666666741e-01,1.643758380261095285e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.333333333333333370e-01,1.643758380278393984e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.643758380293396711e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.666666666666666630e-01,1.643758380312570095e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.833333333333333259e-01,1.643758380328683853e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.643758380344148874e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.166666666666666519e-01,1.643758380363077164e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333148e-01,1.643758380379716635e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999778e-01,1.643758380395863533e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.666666666666666408e-01,1.643758380412811995e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.833333333333333037e-01,1.643758380427779198e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,1.643758380447726250e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.166666666666666852e-01,1.643758380465678692e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.333333333333333481e-01,1.643758380480642319e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,1.643758380497592688e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.666666666666666741e-01,1.643758380514549971e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
