# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.643758751924966812e+09,0.000000000000000000e+00,4.702563664722479331e+00,0.000000000000000000e+00,3.166548620006196302e+00
1.666666666666666644e-02,1.643758751925991297e+09,0.000000000000000000e+00,3.166548620006196302e+00,1.043784412493711455e+00,3.166548620006196302e+00
3.333333333333333287e-02,1.643758751926985025e+09,0.000000000000000000e+00,4.863956549855711131e+00,0.000000000000000000e+00,4.863956549855711131e+00
5.000000000000000278e-02,1.643758751947928905e+09,0.000000000000000000e+00,4.184993377915906088e+00,0.000000000000000000e+00,4.184993377915906088e+00
6.666666666666666574e-02,1.643758751961892128e+09,0.000000000000000000e+00,4.402038982060596517e+00,0.000000000000000000e+00,4.402038982060596517e+00
8.333333333333332871e-02,1.643758751980420113e+09,0.000000000000000000e+00,3.784293801033396409e+00,0.000000000000000000e+00,3.784293801033396409e+00
1.000000000000000056e-01,1.643758751995357752e+09,0.000000000000000000e+00,3.561682924987559229e+00,0.000000000000000000e+00,3.561682924987559229e+00
1.166666666666666685e-01,1.643758752012305498e+09,0.000000000000000000e+00,3.728641082021938224e+00,0.000000000000000000e+00,3.728641082021938224e+00
1.333333333333333315e-01,1.643758752030327320e+09,0.000000000000000000e+00,3.277854058029114448e+00,0.000000000000000000e+00,3.277854058029114448e+00
1.499999999999999944e-01,1.643758752047234535e+09,0.000000000000000000e+00,3.728641082021938224e+00,0.000000000000000000e+00,3.728641082021938224e+00
1.666666666666666574e-01,1.643758752064510107e+09,0.000000000000000000e+00,3.667423091109332844e+00,0.000000000000000000e+00,3.667423091109332844e+00
1.833333333333333204e-01,1.643758752081466913e+09,0.000000000000000000e+00,2.910546112553481723e+00,0.000000000000000000e+00,2.910546112553481723e+00
2.000000000000000111e-01,1.643758752099419117e+09,0.000000000000000000e+00,2.381845281944616755e+00,0.000000000000000000e+00,2.381845281944616755e+00
2.166666666666666741e-01,1.643758752114384413e+09,0.000000000000000000e+00,1.235399270308551900e+00,0.000000000000000000e+00,1.235399270308551900e+00
2.333333333333333370e-01,1.643758752133302450e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.643758752150291204e+09,0.000000000000000000e+00,9.348745876466709737e-01,0.000000000000000000e+00,9.348745876466709737e-01
2.666666666666666630e-01,1.643758752167243481e+09,0.000000000000000000e+00,7.957427901180221808e-01,0.000000000000000000e+00,7.957427901180221808e-01
2.833333333333333259e-01,1.643758752183201551e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.643758752202126980e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.166666666666666519e-01,1.643758752219074726e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333148e-01,1.643758752236082554e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999778e-01,1.643758752252711535e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.666666666666666408e-01,1.643758752269193649e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.833333333333333037e-01,1.643758752288473845e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,1.643758752302548409e+09,0.000000000000000000e+00,1.942188801754087368e+00,0.000000000000000000e+00,1.942188801754087368e+00
4.166666666666666852e-01,1.643758752320498705e+09,0.000000000000000000e+00,2.036798424073567482e+00,0.000000000000000000e+00,2.036798424073567482e+00
4.333333333333333481e-01,1.643758752338538170e+09,0.000000000000000000e+00,2.253844028218260132e+00,0.000000000000000000e+00,2.253844028218260132e+00
4.500000000000000111e-01,1.643758752353497982e+09,0.000000000000000000e+00,1.341139436430323739e+00,0.000000000000000000e+00,1.341139436430323739e+00
4.666666666666666741e-01,1.643758752372423887e+09,0.000000000000000000e+00,1.224268726506260174e+00,0.000000000000000000e+00,1.224268726506260174e+00
4.833333333333333370e-01,1.643758752389679193e+09,0.000000000000000000e+00,1.190877095099383221e+00,0.000000000000000000e+00,1.190877095099383221e+00
5.000000000000000000e-01,1.643758752404609203e+09,0.000000000000000000e+00,1.012788394262712721e+00,0.000000000000000000e+00,1.012788394262712721e+00
5.166666666666666075e-01,1.643758752421562910e+09,0.000000000000000000e+00,1.118528560384486337e+00,0.000000000000000000e+00,1.118528560384486337e+00
5.333333333333333259e-01,1.643758752437113285e+09,0.000000000000000000e+00,1.218703454605113423e+00,0.000000000000000000e+00,1.218703454605113423e+00
5.500000000000000444e-01,1.643758752457483292e+09,0.000000000000000000e+00,7.233942554031234096e-01,0.000000000000000000e+00,7.233942554031234096e-01
5.666666666666666519e-01,1.643758752472673178e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.833333333333333703e-01,1.643758752488948107e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,1.643758752507208109e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.166666666666666963e-01,1.643758752524757147e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.333333333333333037e-01,1.643758752540140390e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
