# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.643851884697754860e+09,0.000000000000000000e+00,1.466274983486501038e-01,0.000000000000000000e+00,-7.049216176114295740e-01
1.666666666666666644e-02,1.643851884700747013e+09,0.000000000000000000e+00,-7.049216176114295740e-01,-5.240579886387044528e-01,-7.049216176114295740e-01
3.333333333333333287e-02,1.643851884700747013e+09,0.000000000000000000e+00,1.466274983486501038e-01,0.000000000000000000e+00,1.466274983486501038e-01
5.000000000000000278e-02,1.643851884719925165e+09,0.000000000000000000e+00,1.466274983486501038e-01,0.000000000000000000e+00,1.466274983486501038e-01
6.666666666666666574e-02,1.643851884736881256e+09,0.000000000000000000e+00,1.225902035373964277e-01,0.000000000000000000e+00,1.225902035373964277e-01
8.333333333333332871e-02,1.643851884753834486e+09,0.000000000000000000e+00,1.466274983486501038e-01,0.000000000000000000e+00,1.466274983486501038e-01
1.000000000000000056e-01,1.643851884769791603e+09,0.000000000000000000e+00,1.466274983486501038e-01,0.000000000000000000e+00,1.466274983486501038e-01
1.166666666666666685e-01,1.643851884785785913e+09,0.000000000000000000e+00,1.466274983486501038e-01,0.000000000000000000e+00,1.466274983486501038e-01
1.333333333333333315e-01,1.643851884805695534e+09,0.000000000000000000e+00,1.466274983486501038e-01,0.000000000000000000e+00,1.466274983486501038e-01
1.499999999999999944e-01,1.643851884821653605e+09,0.000000000000000000e+00,1.466274983486501038e-01,0.000000000000000000e+00,1.466274983486501038e-01
1.666666666666666574e-01,1.643851884838607550e+09,0.000000000000000000e+00,1.466274983486501038e-01,0.000000000000000000e+00,1.466274983486501038e-01
1.833333333333333204e-01,1.643851884854564905e+09,0.000000000000000000e+00,1.466274983486501038e-01,0.000000000000000000e+00,1.466274983486501038e-01
2.000000000000000111e-01,1.643851884872516870e+09,0.000000000000000000e+00,1.466274983486501038e-01,0.000000000000000000e+00,1.466274983486501038e-01
2.166666666666666741e-01,1.643851884889471531e+09,0.000000000000000000e+00,1.466274983486501038e-01,0.000000000000000000e+00,1.466274983486501038e-01
2.333333333333333370e-01,1.643851884905428886e+09,0.000000000000000000e+00,1.466274983486501038e-01,0.000000000000000000e+00,1.466274983486501038e-01
2.500000000000000000e-01,1.643851884923381090e+09,0.000000000000000000e+00,1.466274983486501038e-01,0.000000000000000000e+00,1.466274983486501038e-01
2.666666666666666630e-01,1.643851884940335989e+09,0.000000000000000000e+00,1.706647931599055701e-01,0.000000000000000000e+00,1.706647931599055701e-01
2.833333333333333259e-01,1.643851884957290411e+09,0.000000000000000000e+00,1.706647931599055701e-01,0.000000000000000000e+00,1.706647931599055701e-01
2.999999999999999889e-01,1.643851884974245071e+09,0.000000000000000000e+00,1.466274983486501038e-01,0.000000000000000000e+00,1.466274983486501038e-01
3.166666666666666519e-01,1.643851884991200209e+09,0.000000000000000000e+00,1.706647931599055701e-01,0.000000000000000000e+00,1.706647931599055701e-01
3.333333333333333148e-01,1.643851885008154154e+09,0.000000000000000000e+00,1.706647931599055701e-01,0.000000000000000000e+00,1.706647931599055701e-01
3.499999999999999778e-01,1.643851885026106119e+09,0.000000000000000000e+00,1.706647931599055701e-01,0.000000000000000000e+00,1.706647931599055701e-01
3.666666666666666408e-01,1.643851885043061256e+09,0.000000000000000000e+00,1.706647931599055701e-01,0.000000000000000000e+00,1.706647931599055701e-01
3.833333333333333037e-01,1.643851885058021784e+09,0.000000000000000000e+00,1.466274983486501038e-01,0.000000000000000000e+00,1.466274983486501038e-01
4.000000000000000222e-01,1.643851885076971054e+09,0.000000000000000000e+00,1.706647931599055701e-01,0.000000000000000000e+00,1.706647931599055701e-01
4.166666666666666852e-01,1.643851885094922543e+09,0.000000000000000000e+00,1.706647931599055701e-01,0.000000000000000000e+00,1.706647931599055701e-01
4.333333333333333481e-01,1.643851885109883308e+09,0.000000000000000000e+00,7.168470913156117265e-03,0.000000000000000000e+00,7.168470913156117265e-03
4.500000000000000111e-01,1.643851885128830194e+09,0.000000000000000000e+00,-5.653714943718173014e-02,0.000000000000000000e+00,-5.653714943718173014e-02
4.666666666666666741e-01,1.643851885146782398e+09,0.000000000000000000e+00,-9.236296407581423562e-02,0.000000000000000000e+00,-9.236296407581423562e-02
