# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.643851780663820505e+09,0.000000000000000000e+00,-1.021335392612505166e-01,0.000000000000000000e+00,-2.796786990995522970e+00
1.666666666666666644e-02,1.643851780666813850e+09,0.000000000000000000e+00,-2.796786990995522970e+00,-1.655620612368535749e+00,-2.796786990995522970e+00
3.333333333333333287e-02,1.643851780667809725e+09,0.000000000000000000e+00,-1.074062228784985751e-01,0.000000000000000000e+00,-1.074062228784985751e-01
5.000000000000000278e-02,1.643851780685870409e+09,0.000000000000000000e+00,-5.700550998100395450e-02,0.000000000000000000e+00,-5.700550998100395450e-02
6.666666666666666574e-02,1.643851780703824520e+09,0.000000000000000000e+00,-1.631460211179772413e-01,0.000000000000000000e+00,-1.631460211179772413e-01
8.333333333333332871e-02,1.643851780718809843e+09,0.000000000000000000e+00,-2.722994943219485542e-01,0.000000000000000000e+00,-2.722994943219485542e-01
1.000000000000000056e-01,1.643851780734766960e+09,0.000000000000000000e+00,-3.264664098031917483e-01,0.000000000000000000e+00,-3.264664098031917483e-01
1.166666666666666685e-01,1.643851780752513409e+09,0.000000000000000000e+00,-5.023794615552107379e-01,0.000000000000000000e+00,-5.023794615552107379e-01
1.333333333333333315e-01,1.643851780767599821e+09,0.000000000000000000e+00,-5.504540511777180622e-01,0.000000000000000000e+00,-5.504540511777180622e-01
1.499999999999999944e-01,1.643851780787374020e+09,0.000000000000000000e+00,-5.264167563664644556e-01,0.000000000000000000e+00,-5.264167563664644556e-01
1.666666666666666574e-01,1.643851780801336288e+09,0.000000000000000000e+00,-5.264167563664644556e-01,0.000000000000000000e+00,-5.264167563664644556e-01
1.833333333333333204e-01,1.643851780820265532e+09,0.000000000000000000e+00,-5.023794615552107379e-01,0.000000000000000000e+00,-5.023794615552107379e-01
2.000000000000000111e-01,1.643851780836684942e+09,0.000000000000000000e+00,-5.264167563664644556e-01,0.000000000000000000e+00,-5.264167563664644556e-01
2.166666666666666741e-01,1.643851780854638338e+09,0.000000000000000000e+00,-5.264167563664644556e-01,0.000000000000000000e+00,-5.264167563664644556e-01
2.333333333333333370e-01,1.643851780869598389e+09,0.000000000000000000e+00,-5.264167563664644556e-01,0.000000000000000000e+00,-5.264167563664644556e-01
2.500000000000000000e-01,1.643851780888845682e+09,0.000000000000000000e+00,-5.023794615552107379e-01,0.000000000000000000e+00,-5.023794615552107379e-01
2.666666666666666630e-01,1.643851780904802799e+09,0.000000000000000000e+00,-5.023794615552107379e-01,0.000000000000000000e+00,-5.023794615552107379e-01
2.833333333333333259e-01,1.643851780921757698e+09,0.000000000000000000e+00,-5.023794615552107379e-01,0.000000000000000000e+00,-5.023794615552107379e-01
2.999999999999999889e-01,1.643851780937714815e+09,0.000000000000000000e+00,-5.264167563664644556e-01,0.000000000000000000e+00,-5.264167563664644556e-01
3.166666666666666519e-01,1.643851780952968359e+09,0.000000000000000000e+00,-5.264167563664644556e-01,0.000000000000000000e+00,-5.264167563664644556e-01
3.333333333333333148e-01,1.643851780972065210e+09,0.000000000000000000e+00,-5.023794615552107379e-01,0.000000000000000000e+00,-5.023794615552107379e-01
3.499999999999999778e-01,1.643851780991153002e+09,0.000000000000000000e+00,-5.023794615552107379e-01,0.000000000000000000e+00,-5.023794615552107379e-01
3.666666666666666408e-01,1.643851781008111477e+09,0.000000000000000000e+00,-5.264167563664644556e-01,0.000000000000000000e+00,-5.264167563664644556e-01
3.833333333333333037e-01,1.643851781022071838e+09,0.000000000000000000e+00,-5.264167563664644556e-01,0.000000000000000000e+00,-5.264167563664644556e-01
4.000000000000000222e-01,1.643851781042985439e+09,0.000000000000000000e+00,-5.264167563664644556e-01,0.000000000000000000e+00,-5.264167563664644556e-01
4.166666666666666852e-01,1.643851781059172869e+09,0.000000000000000000e+00,-5.023794615552107379e-01,0.000000000000000000e+00,-5.023794615552107379e-01
4.333333333333333481e-01,1.643851781074515343e+09,0.000000000000000000e+00,-5.264167563664644556e-01,0.000000000000000000e+00,-5.264167563664644556e-01
4.500000000000000111e-01,1.643851781089954376e+09,0.000000000000000000e+00,-5.023794615552107379e-01,0.000000000000000000e+00,-5.023794615552107379e-01
4.666666666666666741e-01,1.643851781108282089e+09,0.000000000000000000e+00,-5.023794615552107379e-01,0.000000000000000000e+00,-5.023794615552107379e-01
4.833333333333333370e-01,1.643851781123482704e+09,0.000000000000000000e+00,-5.264167563664644556e-01,0.000000000000000000e+00,-5.264167563664644556e-01
5.000000000000000000e-01,1.643851781140616655e+09,0.000000000000000000e+00,-5.023794615552107379e-01,0.000000000000000000e+00,-5.023794615552107379e-01
5.166666666666666075e-01,1.643851781159693003e+09,0.000000000000000000e+00,-5.264167563664644556e-01,0.000000000000000000e+00,-5.264167563664644556e-01
5.333333333333333259e-01,1.643851781176718235e+09,0.000000000000000000e+00,-5.264167563664644556e-01,0.000000000000000000e+00,-5.264167563664644556e-01
