# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.685478185069250822e+09,0.000000000000000000e+00,1.444194981066903916e+00,0.000000000000000000e+00,1.096069961909716506e+00
1.666666666666666644e-02,1.685478185071251392e+09,0.000000000000000000e+00,1.096069961909716506e+00,-7.761369658589569731e-01,1.096069961909716506e+00
3.333333333333333287e-02,1.685478185074251413e+09,0.000000000000000000e+00,1.456440584755850143e+00,0.000000000000000000e+00,1.456440584755850143e+00
5.000000000000000278e-02,1.685478185089252234e+09,0.000000000000000000e+00,1.464750101544778138e+00,0.000000000000000000e+00,1.464750101544778138e+00
6.666666666666666574e-02,1.685478185108254671e+09,0.000000000000000000e+00,1.257449524810473118e+00,0.000000000000000000e+00,1.257449524810473118e+00
8.333333333333332871e-02,1.685478185125251055e+09,0.000000000000000000e+00,1.176978414854540356e+00,0.000000000000000000e+00,1.176978414854540356e+00
1.000000000000000056e-01,1.685478185141250610e+09,0.000000000000000000e+00,1.099131362831953229e+00,0.000000000000000000e+00,1.099131362831953229e+00
1.166666666666666685e-01,1.685478185156249762e+09,0.000000000000000000e+00,1.054959720953968283e+00,0.000000000000000000e+00,1.054959720953968283e+00
1.333333333333333315e-01,1.685478185174251795e+09,0.000000000000000000e+00,9.884835866425457640e-01,0.000000000000000000e+00,9.884835866425457640e-01
1.499999999999999944e-01,1.685478185192252159e+09,0.000000000000000000e+00,9.307543121089417726e-01,0.000000000000000000e+00,9.307543121089417726e-01
1.666666666666666574e-01,1.685478185209252119e+09,0.000000000000000000e+00,5.784975617908497680e-01,0.000000000000000000e+00,5.784975617908497680e-01
1.833333333333333204e-01,1.685478185228251457e+09,0.000000000000000000e+00,5.784975617908497680e-01,0.000000000000000000e+00,5.784975617908497680e-01
2.000000000000000111e-01,1.685478185244251251e+09,0.000000000000000000e+00,5.784975617908497680e-01,0.000000000000000000e+00,5.784975617908497680e-01
2.166666666666666741e-01,1.685478185259251356e+09,0.000000000000000000e+00,5.784975617908497680e-01,0.000000000000000000e+00,5.784975617908497680e-01
2.333333333333333370e-01,1.685478185278285980e+09,0.000000000000000000e+00,5.784975617908497680e-01,0.000000000000000000e+00,5.784975617908497680e-01
2.500000000000000000e-01,1.685478185296286583e+09,0.000000000000000000e+00,5.784975617908497680e-01,0.000000000000000000e+00,5.784975617908497680e-01
2.666666666666666630e-01,1.685478185314306974e+09,0.000000000000000000e+00,5.784975617908497680e-01,0.000000000000000000e+00,5.784975617908497680e-01
2.833333333333333259e-01,1.685478185331291199e+09,0.000000000000000000e+00,5.784975617908497680e-01,0.000000000000000000e+00,5.784975617908497680e-01
2.999999999999999889e-01,1.685478185353251934e+09,0.000000000000000000e+00,5.784975617908497680e-01,0.000000000000000000e+00,5.784975617908497680e-01
