# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.644605479280757666e+09,0.000000000000000000e+00,1.102940431956501266e+00,0.000000000000000000e+00,9.576493634256675325e-01
1.666666666666666644e-02,1.644605479281761885e+09,0.000000000000000000e+00,9.576493634256675325e-01,-5.240579886387044528e-01,9.576493634256675325e-01
3.333333333333333287e-02,1.644605479284747124e+09,0.000000000000000000e+00,1.112499054886161520e+00,0.000000000000000000e+00,1.112499054886161520e+00
5.000000000000000278e-02,1.644605479300739050e+09,0.000000000000000000e+00,1.208085284182763175e+00,0.000000000000000000e+00,1.208085284182763175e+00
6.666666666666666574e-02,1.644605479317688942e+09,0.000000000000000000e+00,1.399257742775966040e+00,0.000000000000000000e+00,1.399257742775966040e+00
8.333333333333332871e-02,1.644605479333638906e+09,0.000000000000000000e+00,1.267348746346655730e+00,0.000000000000000000e+00,1.267348746346655730e+00
1.000000000000000056e-01,1.644605479353620291e+09,0.000000000000000000e+00,1.349552903541733739e+00,0.000000000000000000e+00,1.349552903541733739e+00
1.166666666666666685e-01,1.644605479367583513e+09,0.000000000000000000e+00,1.383963946088510255e+00,0.000000000000000000e+00,1.383963946088510255e+00
1.333333333333333315e-01,1.644605479385555744e+09,0.000000000000000000e+00,1.093381809026841012e+00,0.000000000000000000e+00,1.093381809026841012e+00
1.499999999999999944e-01,1.644605479404484987e+09,0.000000000000000000e+00,-9.714961664688122056e-01,0.000000000000000000e+00,-9.714961664688122056e-01
1.666666666666666574e-01,1.644605479418469667e+09,0.000000000000000000e+00,-9.871612890123205863e-01,0.000000000000000000e+00,-9.871612890123205863e-01
1.833333333333333204e-01,1.644605479435376406e+09,0.000000000000000000e+00,-9.245007988382851760e-01,0.000000000000000000e+00,-9.245007988382851760e-01
2.000000000000000111e-01,1.644605479453374863e+09,0.000000000000000000e+00,8.314755407541535304e-01,0.000000000000000000e+00,8.314755407541535304e-01
2.166666666666666741e-01,1.644605479470323563e+09,0.000000000000000000e+00,7.301541376997556787e-01,0.000000000000000000e+00,7.301541376997556787e-01
2.333333333333333370e-01,1.644605479490283489e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.644605479503128290e+09,0.000000000000000000e+00,5.561872003799409603e-01,0.000000000000000000e+00,5.561872003799409603e-01
2.666666666666666630e-01,1.644605479523258209e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.833333333333333259e-01,1.644605479540193558e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.644605479559166908e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.166666666666666519e-01,1.644605479574095011e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333148e-01,1.644605479589212179e+09,0.000000000000000000e+00,5.619223741377372683e-01,0.000000000000000000e+00,5.619223741377372683e-01
3.499999999999999778e-01,1.644605479607106209e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.666666666666666408e-01,1.644605479625496149e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.833333333333333037e-01,1.644605479641039610e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,1.644605479660521746e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.166666666666666852e-01,1.644605479677469015e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.333333333333333481e-01,1.644605479693830013e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,1.644605479710786819e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.666666666666666741e-01,1.644605479727392435e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.833333333333333370e-01,1.644605479745737076e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.644605479763687611e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.166666666666666075e-01,1.644605479780666828e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.333333333333333259e-01,1.644605479795624018e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,1.644605479814526796e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.666666666666666519e-01,1.644605479831506252e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.833333333333333703e-01,1.644605479849881649e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,1.644605479865859032e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.166666666666666963e-01,1.644605479882246971e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.333333333333333037e-01,1.644605479897088766e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000222e-01,1.644605479915365219e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.666666666666666297e-01,1.644605479933263779e+09,0.000000000000000000e+00,7.492713835590758542e-01,0.000000000000000000e+00,7.492713835590758542e-01
6.833333333333333481e-01,1.644605479949167967e+09,0.000000000000000000e+00,8.677983078868616307e-01,0.000000000000000000e+00,8.677983078868616307e-01
6.999999999999999556e-01,1.644605479967119217e+09,0.000000000000000000e+00,8.333872653400851149e-01,0.000000000000000000e+00,8.333872653400851149e-01
7.166666666666666741e-01,1.644605479985070705e+09,0.000000000000000000e+00,8.429458882697453692e-01,0.000000000000000000e+00,8.429458882697453692e-01
7.333333333333332815e-01,1.644605480000441551e+09,0.000000000000000000e+00,9.366203929804153283e-01,0.000000000000000000e+00,9.366203929804153283e-01
7.500000000000000000e-01,1.644605480017396450e+09,0.000000000000000000e+00,9.672079863553277868e-01,0.000000000000000000e+00,9.672079863553277868e-01
7.666666666666666075e-01,1.644605480035323858e+09,0.000000000000000000e+00,9.385321175663469129e-01,0.000000000000000000e+00,9.385321175663469129e-01
7.833333333333333259e-01,1.644605480052277327e+09,0.000000000000000000e+00,9.461790159100748054e-01,0.000000000000000000e+00,9.461790159100748054e-01
8.000000000000000444e-01,1.644605480071272612e+09,0.000000000000000000e+00,1.066617664823793277e+00,0.000000000000000000e+00,1.066617664823793277e+00
8.166666666666666519e-01,1.644605480085431814e+09,0.000000000000000000e+00,1.139263199089210143e+00,0.000000000000000000e+00,1.139263199089210143e+00
8.333333333333333703e-01,1.644605480100832939e+09,0.000000000000000000e+00,1.030294897691084399e+00,0.000000000000000000e+00,1.030294897691084399e+00
8.499999999999999778e-01,1.644605480118090391e+09,0.000000000000000000e+00,9.366203929804153283e-01,0.000000000000000000e+00,9.366203929804153283e-01
8.666666666666666963e-01,1.644605480133383989e+09,0.000000000000000000e+00,7.167720655982314781e-01,0.000000000000000000e+00,7.167720655982314781e-01
8.833333333333333037e-01,1.644605480151693583e+09,0.000000000000000000e+00,6.116272133719700133e-01,0.000000000000000000e+00,6.116272133719700133e-01
9.000000000000000222e-01,1.644605480167651653e+09,0.000000000000000000e+00,6.020685904423096479e-01,0.000000000000000000e+00,6.020685904423096479e-01
9.166666666666666297e-01,1.644605480186576605e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
