# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.644605423352569580e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.058920396141737053e-01
1.666666666666666644e-02,1.644605423356558561e+09,0.000000000000000000e+00,6.058920396141737053e-01,0.000000000000000000e+00,6.058920396141737053e-01
3.333333333333333287e-02,1.644605423358554602e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.644605423374118328e+09,0.000000000000000000e+00,-6.216417629971178194e-01,0.000000000000000000e+00,-6.216417629971178194e-01
6.666666666666666574e-02,1.644605423390714884e+09,0.000000000000000000e+00,-5.850898103955973761e-01,0.000000000000000000e+00,-5.850898103955973761e-01
8.333333333333332871e-02,1.644605423412047148e+09,0.000000000000000000e+00,-6.477503005696317873e-01,0.000000000000000000e+00,-6.477503005696317873e-01
1.000000000000000056e-01,1.644605423428022146e+09,0.000000000000000000e+00,-7.260759132871753563e-01,0.000000000000000000e+00,-7.260759132871753563e-01
1.166666666666666685e-01,1.644605423444978714e+09,0.000000000000000000e+00,-6.373068855406260891e-01,0.000000000000000000e+00,-6.373068855406260891e-01
1.333333333333333315e-01,1.644605423462933779e+09,0.000000000000000000e+00,-6.164200554826141376e-01,0.000000000000000000e+00,-6.164200554826141376e-01
1.499999999999999944e-01,1.644605423479042053e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.666666666666666574e-01,1.644605423495453358e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.833333333333333204e-01,1.644605423512392521e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,1.644605423529716492e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.166666666666666741e-01,1.644605423546689987e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.333333333333333370e-01,1.644605423563676834e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.644605423579634190e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
