# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.644605363164326191e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.096232335192218299e-01
1.666666666666666644e-02,1.644605363165332079e+09,0.000000000000000000e+00,-8.096232335192218299e-01,-1.655620612368535749e+00,-8.096232335192218299e-01
3.333333333333333287e-02,1.644605363168296814e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.644605363184289455e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.666666666666666574e-02,1.644605363201235533e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.333333333333332871e-02,1.644605363217193127e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.644605363235149384e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.166666666666666685e-01,1.644605363252102613e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.333333333333333315e-01,1.644605363267079115e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.499999999999999944e-01,1.644605363284017324e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.666666666666666574e-01,1.644605363302983761e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.833333333333333204e-01,1.644605363319915533e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,1.644605363336271763e+09,0.000000000000000000e+00,-7.521844508596903234e-01,0.000000000000000000e+00,-7.521844508596903234e-01
2.166666666666666741e-01,1.644605363351505518e+09,0.000000000000000000e+00,7.033899934967071665e-01,0.000000000000000000e+00,7.033899934967071665e-01
2.333333333333333370e-01,1.644605363370671988e+09,0.000000000000000000e+00,5.886865183407854474e-01,0.000000000000000000e+00,5.886865183407854474e-01
