# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.644631787330328703e+09,0.000000000000000000e+00,-7.275392126999286058e-01,0.000000000000000000e+00,5.660512757687183871e-01
1.666666666666666644e-02,1.644631787331325769e+09,0.000000000000000000e+00,5.660512757687183871e-01,-1.234613757503345566e-01,5.660512757687183871e-01
3.333333333333333287e-02,1.644631787332357883e+09,0.000000000000000000e+00,-7.299596367586894674e-01,0.000000000000000000e+00,-7.299596367586894674e-01
5.000000000000000278e-02,1.644631787351396561e+09,0.000000000000000000e+00,-7.239085766117869802e-01,0.000000000000000000e+00,-7.239085766117869802e-01
6.666666666666666574e-02,1.644631787367447138e+09,0.000000000000000000e+00,-7.529536653169187632e-01,0.000000000000000000e+00,-7.529536653169187632e-01
8.333333333333332871e-02,1.644631787384058714e+09,0.000000000000000000e+00,-7.783681179339088096e-01,0.000000000000000000e+00,-7.783681179339088096e-01
1.000000000000000056e-01,1.644631787402215481e+09,0.000000000000000000e+00,-7.638455735813428626e-01,0.000000000000000000e+00,-7.638455735813428626e-01
1.166666666666666685e-01,1.644631787416854858e+09,0.000000000000000000e+00,-6.960736999360366273e-01,0.000000000000000000e+00,-6.960736999360366273e-01
1.333333333333333315e-01,1.644631787433635235e+09,0.000000000000000000e+00,-6.065180097618811939e-01,0.000000000000000000e+00,-6.065180097618811939e-01
1.499999999999999944e-01,1.644631787450591087e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.666666666666666574e-01,1.644631787467544794e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.833333333333333204e-01,1.644631787484557629e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,1.644631787501028776e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.166666666666666741e-01,1.644631787517786026e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.333333333333333370e-01,1.644631787534254789e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.644631787551169634e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.666666666666666630e-01,1.644631787566849947e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.833333333333333259e-01,1.644631787584919691e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
