# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.643939963762658358e+09,0.000000000000000000e+00,7.917241996504145174e-01,0.000000000000000000e+00,9.134690581949717059e-01
1.666666666666666644e-02,1.643939963765650511e+09,0.000000000000000000e+00,9.134690581949717059e-01,0.000000000000000000e+00,9.134690581949717059e-01
3.333333333333333287e-02,1.643939963766647100e+09,0.000000000000000000e+00,7.422653508666881006e-01,0.000000000000000000e+00,7.422653508666881006e-01
5.000000000000000278e-02,1.643939963782908678e+09,0.000000000000000000e+00,7.270472435486184937e-01,0.000000000000000000e+00,7.270472435486184937e-01
6.666666666666666574e-02,1.643939963800034285e+09,0.000000000000000000e+00,6.737838679353749249e-01,0.000000000000000000e+00,6.737838679353749249e-01
8.333333333333332871e-02,1.643939963816821337e+09,0.000000000000000000e+00,5.539412728055763679e-01,0.000000000000000000e+00,5.539412728055763679e-01
1.000000000000000056e-01,1.643939963834560633e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.166666666666666685e-01,1.643939963851341963e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.333333333333333315e-01,1.643939963867013454e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.499999999999999944e-01,1.643939963884689808e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.666666666666666574e-01,1.643939963901095390e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.833333333333333204e-01,1.643939963920316458e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,1.643939963937223911e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.166666666666666741e-01,1.643939963953181744e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.333333333333333370e-01,1.643939963970283985e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.643939963987238169e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.666666666666666630e-01,1.643939964005649090e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.833333333333333259e-01,1.643939964022602797e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.643939964039937973e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.166666666666666519e-01,1.643939964054889441e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333148e-01,1.643939964073079348e+09,0.000000000000000000e+00,6.110091752483376437e-01,0.000000000000000000e+00,6.110091752483376437e-01
3.499999999999999778e-01,1.643939964088992357e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.666666666666666408e-01,1.643939964106726885e+09,0.000000000000000000e+00,5.919865411007503297e-01,0.000000000000000000e+00,5.919865411007503297e-01
