# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.639374364698674679e+09,0.000000000000000000e+00,2.357257377823652966e+00,0.000000000000000000e+00,1.721090248978979498e-01
1.666666666666666644e-02,1.639374364701667070e+09,0.000000000000000000e+00,1.721090248978979498e-01,-5.997465898830154352e-01,1.721090248978979498e-01
3.333333333333333287e-02,1.639374364702664375e+09,0.000000000000000000e+00,2.357257377823652966e+00,0.000000000000000000e+00,2.357257377823652966e+00
5.000000000000000278e-02,1.639374364721613884e+09,0.000000000000000000e+00,2.357257377823652966e+00,0.000000000000000000e+00,2.357257377823652966e+00
6.666666666666666574e-02,1.639374364736573696e+09,0.000000000000000000e+00,2.357257377823652966e+00,0.000000000000000000e+00,2.357257377823652966e+00
8.333333333333332871e-02,1.639374364755522728e+09,0.000000000000000000e+00,2.018128153578004458e+00,0.000000000000000000e+00,2.018128153578004458e+00
1.000000000000000056e-01,1.639374364773474693e+09,0.000000000000000000e+00,1.665244876913382965e+00,0.000000000000000000e+00,1.665244876913382965e+00
1.166666666666666685e-01,1.639374364790429831e+09,0.000000000000000000e+00,1.350441668247804206e+00,0.000000000000000000e+00,1.350441668247804206e+00
1.333333333333333315e-01,1.639374364807384491e+09,0.000000000000000000e+00,9.085816971421283306e-01,0.000000000000000000e+00,9.085816971421283306e-01
1.499999999999999944e-01,1.639374364825336218e+09,0.000000000000000000e+00,5.421259867596364135e-01,0.000000000000000000e+00,5.421259867596364135e-01
1.666666666666666574e-01,1.639374364841293097e+09,0.000000000000000000e+00,4.748803133227995354e-02,0.000000000000000000e+00,4.748803133227995354e-02
1.833333333333333204e-01,1.639374364857251167e+09,0.000000000000000000e+00,-1.628846912947058412e-01,0.000000000000000000e+00,-1.628846912947058412e-01
2.000000000000000111e-01,1.639374364874205112e+09,0.000000000000000000e+00,-2.222640888103877277e-01,0.000000000000000000e+00,-2.222640888103877277e-01
2.166666666666666741e-01,1.639374364895150185e+09,0.000000000000000000e+00,-3.027580121777731503e-01,0.000000000000000000e+00,-3.027580121777731503e-01
2.333333333333333370e-01,1.639374364909112930e+09,0.000000000000000000e+00,-2.307468598840557716e-01,0.000000000000000000e+00,-2.307468598840557716e-01
2.500000000000000000e-01,1.639374364926067352e+09,0.000000000000000000e+00,-4.011581566323320636e-01,0.000000000000000000e+00,-4.011581566323320636e-01
2.666666666666666630e-01,1.639374364942025423e+09,0.000000000000000000e+00,-3.434753133313837026e-01,0.000000000000000000e+00,-3.434753133313837026e-01
2.833333333333333259e-01,1.639374364959013462e+09,0.000000000000000000e+00,-3.444159922712176081e-01,0.000000000000000000e+00,-3.444159922712176081e-01
2.999999999999999889e-01,1.639374364975933790e+09,0.000000000000000000e+00,-2.731607152523998217e-01,0.000000000000000000e+00,-2.731607152523998217e-01
3.166666666666666519e-01,1.639374364992887259e+09,0.000000000000000000e+00,-2.535579399504945264e-01,0.000000000000000000e+00,-2.535579399504945264e-01
3.333333333333333148e-01,1.639374365011837006e+09,0.000000000000000000e+00,1.789073440690661793e-02,0.000000000000000000e+00,1.789073440690661793e-02
3.499999999999999778e-01,1.639374365025799751e+09,0.000000000000000000e+00,9.668810355955882729e-02,0.000000000000000000e+00,9.668810355955882729e-02
