# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,inp0,inp1,dis,state...
0.000000000000000000e+00,1.643072356242413998e+09,0.000000000000000000e+00,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.666666666666666644e-02,1.643072356246403933e+09,2.830120021771589321e-06,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,0.000000000000000000e+00,4.426724204332374173e-07,5.297353827126163140e-05
3.333333333333333287e-02,1.643072356251390219e+09,1.147079660791388885e-05,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,2.326503013403771611e-05,1.764133791419898845e-06,1.054560380942037910e-04
5.000000000000000278e-02,1.643072356264389992e+09,2.612729816778497629e-05,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,9.381840679466540555e-05,3.962799451314597575e-06,1.582372232392483587e-04
6.666666666666666574e-02,1.643072356283304453e+09,4.696832354662723575e-05,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,2.114345457689763535e-04,7.050106566467045445e-06,2.120900359119403701e-04
8.333333333333332871e-02,1.643072356300259590e+09,7.411395980240270340e-05,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,3.740590557327824750e-04,1.104998416060148594e-05,2.677406866050471585e-04
1.000000000000000056e-01,1.643072356321203709e+09,1.076238203934673895e-04,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,5.778212609876194920e-04,1.599782984144050425e-05,3.258394059656966827e-04
1.166666666666666685e-01,1.643072356336163759e+09,1.474855860413928378e-04,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,8.170788841418502807e-04,2.193900926980872418e-05,3.869324186313874642e-04
1.333333333333333315e-01,1.643072356354150057e+09,1.936041687995225351e-04,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,1.084494437450864461e-03,2.892690294820111704e-05,4.514356429355376849e-04
1.499999999999999944e-01,1.643072356373064518e+09,2.457917146153124868e-04,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,1.371142427887835731e-03,3.702053311093812023e-05,5.196105972626261773e-04
1.666666666666666574e-01,1.643072356386030197e+09,3.037586509648985771e-04,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,1.666646047242241946e-03,4.628181126110396198e-05,5.915429639248592254e-04
1.833333333333333204e-01,1.643072356403982878e+09,3.671059740543436965e-04,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,1.959341600042313440e-03,5.677245411039751044e-05,6.671242251012990962e-04
2.000000000000000111e-01,1.643072356422930956e+09,4.353189547661966271e-04,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,2.236468524106986679e-03,6.855062223348866457e-05,7.460367430716859398e-04
2.166666666666666741e-01,1.643072356438888550e+09,5.077624241731213588e-04,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,2.484382486062575428e-03,8.166734155318969149e-05,8.277426092113893607e-04
2.333333333333333370e-01,1.643072356457837820e+09,5.836777782790022280e-04,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,2.688788691933684510e-03,9.616277274070007364e-05,9.114765335811352617e-04
2.500000000000000000e-01,1.643072356476787090e+09,6.621818179614655632e-04,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,2.834992245320866206e-03,1.120623976707033184e-04,9.962429900981747185e-04
2.666666666666666630e-01,1.643072356489753246e+09,7.422675141967672099e-04,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,2.908162116701331051e-03,1.293731951498651358e-04,1.080817771922396638e-03
2.833333333333333259e-01,1.643072356506745815e+09,8.228067609019869624e-04,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,2.893605060586685023e-03,1.480798801871772562e-04,1.163754048586557437e-03
2.999999999999999889e-01,1.643072356523112059e+09,9.025551485143201800e-04,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,2.777045635715028483e-03,1.681412820563866714e-04,1.243392951337626796e-03
3.166666666666666519e-01,1.643072356543783903e+09,9.801587611520084630e-04,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,2.544908349696682441e-03,1.894869362886870653e-04,1.317878646958632691e-03
3.333333333333333148e-01,1.643072356559531689e+09,1.054162969294720207e-03,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,2.184597865576085995e-03,2.120139645160408655e-04,1.385177793849241791e-03
3.499999999999999778e-01,1.643072356577547789e+09,1.123023158825619226e-03,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,1.684773175044070688e-03,2.355843137641682383e-04,1.443103208210210408e-03
3.666666666666666408e-01,1.643072356595537901e+09,1.185117306443184484e-03,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,1.035611662366110828e-03,2.600224233857997792e-04,1.489341503653042161e-03
3.833333333333333037e-01,1.643072356610489130e+09,1.238760281330031961e-03,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,2.290590547075735308e-04,2.851133833597573834e-04,1.521484405282572290e-03
4.000000000000000222e-01,1.643072356628438234e+09,1.282219724005864399e-03,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,-7.409386219543657353e-04,3.106016422041609198e-04,1.537063380097290852e-03
4.166666666666666852e-01,1.643072356644396305e+09,1.313733325928454019e-03,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,-1.878224787744092348e-03,3.361903163203430116e-04,1.533587170210402081e-03
4.333333333333333481e-01,1.643072356661560535e+09,1.331527308059720846e-03,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,-3.184247237359198995e-03,3.615411452685126596e-04,1.508581764664607399e-03
4.500000000000000111e-01,1.643072356680509329e+09,1.333835873679557315e-03,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,-4.657901464076117694e-03,3.862751293595715002e-04,1.459632300197308188e-03
4.666666666666666741e-01,1.643072356697439194e+09,1.318921390575687703e-03,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,-6.295405276200284443e-03,4.099738771237008191e-04,1.384426341854869081e-03
4.833333333333333370e-01,1.643072356715415955e+09,1.285095040696848656e-03,-2.884475377350440711e-02,0.000000000000000000e+00,-2.884475377350440711e-02,-8.090207246815748696e-03,4.277549565852146020e-04,7.510625787213527811e-04
5.000000000000000000e-01,1.643072356731290817e+09,1.230737661723243668e-03,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,-1.003293114446639038e-02,4.392258480570548212e-04,6.257923788667676176e-04
5.166666666666666075e-01,1.643072356747415304e+09,1.154320495033214202e-03,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,-1.211135806630943626e-02,4.483391318836419379e-04,4.682393379600513971e-04
5.333333333333333259e-01,1.643072356765636921e+09,1.054425548431753680e-03,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,-1.431044754104158524e-02,4.545445536642092913e-04,2.769426678538191959e-04
5.500000000000000444e-01,1.643072356782580853e+09,9.297652799070984077e-04,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,-1.661239839160905812e-02,4.572701730011118266e-04,5.075995268179390616e-05
5.666666666666666519e-01,1.643072356799557924e+09,7.792013106953073545e-04,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,-1.899674965279303171e-02,4.559279931020415342e-04,-2.110941509406580796e-04
5.833333333333333703e-01,1.643072356817544699e+09,6.017618821026022528e-04,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,-2.144052133189686821e-02,4.499202105983575212e-04,-5.090121799435603622e-04
5.999999999999999778e-01,1.643072356835464716e+09,3.966577808485045290e-04,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,-2.391839428783463714e-02,4.386460311490488363e-04,-8.429616945998007812e-04
6.166666666666666963e-01,1.643072356854414225e+09,1.632964720780830353e-04,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,-2.640292799095589338e-02,4.215089866942791415e-04,-1.212457239302601074e-03
6.333333333333333037e-01,1.643072356870372057e+09,-9.870580247755029600e-05,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,-2.886481441903404957e-02,3.979246810882748836e-04,-1.616536963322136051e-03
6.500000000000000222e-01,1.643072356887326241e+09,-3.895141816219023436e-04,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,-3.127316585009186356e-02,3.673288824070284047e-04,-2.053744384784058925e-03
6.666666666666666297e-01,1.643072356905325413e+09,-7.090677919087346251e-04,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,-3.359583383617198438e-02,3.291858726141076133e-04,-2.522115728235642916e-03
6.833333333333333481e-01,1.643072356921260595e+09,-1.057074970917513349e-03,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,-3.579975618968285478e-02,2.829969585921610921e-04,-3.019173206683382210e-03
6.999999999999999556e-01,1.643072356939213514e+09,-1.433011240808340159e-03,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,-3.785132839126228305e-02,2.283090429135352188e-04,-3.541924553500766168e-03
7.166666666666666741e-01,1.643072356954574585e+09,-1.836120132118031689e-03,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,-3.971679544063458356e-02,1.647231482251396021e-04,-4.086869038797918789e-03
7.333333333333332815e-01,1.643072356972493649e+09,-2.265416921410293681e-03,3.525469905650659153e-02,0.000000000000000000e+00,3.525469905650659153e-02,-4.136265982480007153e-02,9.632951004702981768e-05,-4.120274746758034040e-03
7.500000000000000000e-01,1.643072356988611460e+09,-2.719695308412111660e-03,3.525469905650659153e-02,0.000000000000000000e+00,3.525469905650659153e-02,-4.275610097580077873e-02,2.719126129557350728e-05,-4.176159863328147287e-03
7.666666666666666075e-01,1.643072357004139900e+09,-3.197537019141316432e-03,3.525469905650659153e-02,0.000000000000000000e+00,3.525469905650659153e-02,-4.386540133752197396e-02,-4.302390430466882421e-05,-4.249456402411494298e-03
7.833333333333333259e-01,1.643072357022248030e+09,-3.697324281768504892e-03,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,-4.466037396128389597e-02,-1.189870813548756943e-04,-4.864416580690990831e-03
8.000000000000000444e-01,1.643072357040171385e+09,-4.217255082085368499e-03,3.204972641501691987e-03,0.000000000000000000e+00,3.204972641501691987e-03,-4.511278640657366557e-02,-2.051771435357536673e-04,-5.476690081261312119e-03
8.166666666666666519e-01,1.643072357056429386e+09,-4.755361066009719008e-03,3.525469905650659153e-02,0.000000000000000000e+00,3.525469905650659153e-02,-4.519677563879238164e-02,-2.970720729683962494e-04,-5.550496428200099759e-03
8.333333333333333703e-01,1.643072357073430300e+09,-5.309527918082943519e-03,3.525469905650659153e-02,0.000000000000000000e+00,3.525469905650659153e-02,-4.488924859235804421e-02,-3.901444382247848939e-04,-5.617999888541235637e-03
8.499999999999999778e-01,1.643072357089477777e+09,-5.877518007945952035e-03,3.525469905650659153e-02,0.000000000000000000e+00,3.525469905650659153e-02,-4.417026310625146723e-02,-4.842332309078071269e-04,-5.672503830020628364e-03
8.666666666666666963e-01,1.643072357107031107e+09,-6.456995061837302735e-03,6.730442547151148369e-02,0.000000000000000000e+00,6.730442547151148369e-02,-4.302338404080114503e-02,-5.746377627907825990e-04,-5.177415274292480538e-03
8.833333333333333037e-01,1.643072357123960018e+09,-7.045550583749790076e-03,6.730442547151148369e-02,0.000000000000000000e+00,6.730442547151148369e-02,-4.143600954913628093e-02,-6.566399516664646937e-04,-4.664272820043878845e-03
9.000000000000000222e-01,1.643072357139955282e+09,-7.640731721488452748e-03,6.730442547151148369e-02,0.000000000000000000e+00,6.730442547151148369e-02,-3.939966270357649070e-02,-7.298793805541071164e-04,-4.125954011690653039e-03
9.166666666666666297e-01,1.643072357156158686e+09,-8.240070246942933496e-03,9.935415188651879059e-02,0.000000000000000000e+00,9.935415188651879059e-02,-3.691024396482548570e-02,-7.894506182022689158e-04,-3.025650975347602984e-03
9.333333333333333481e-01,1.643072357173619509e+09,-8.841112297830617736e-03,9.935415188651879059e-02,0.000000000000000000e+00,9.935415188651879059e-02,-3.396824032806724375e-02,-8.304290953054949825e-04,-1.894907305603517897e-03
9.499999999999999556e-01,1.643072357191876173e+09,-9.441448510348544529e-03,9.935415188651879059e-02,0.000000000000000000e+00,9.935415188651879059e-02,-3.057888738209664503e-02,-8.522498843394395868e-04,-7.268321081625374758e-04
9.666666666666666741e-01,1.643072357206837893e+09,-1.003874415890885184e-02,1.314038783015236689e-01,0.000000000000000000e+00,1.314038783015236689e-01,-2.675228097197318577e-02,-8.498088315540776230e-04,1.014920127877941627e-03
