# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.644609201291682243e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.550632978828368147e-01
1.666666666666666644e-02,1.644609201292705297e+09,0.000000000000000000e+00,5.550632978828368147e-01,0.000000000000000000e+00,5.550632978828368147e-01
3.333333333333333287e-02,1.644609201293701410e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.644609201310725212e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.666666666666666574e-02,1.644609201327257633e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.333333333333332871e-02,1.644609201344640732e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.644609201365076303e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.166666666666666685e-01,1.644609201379502058e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.333333333333333315e-01,1.644609201395450115e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.499999999999999944e-01,1.644609201411894798e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.666666666666666574e-01,1.644609201430305481e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.833333333333333204e-01,1.644609201446304321e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,1.644609201463034391e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.166666666666666741e-01,1.644609201481710434e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.333333333333333370e-01,1.644609201496637821e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.644609201515098333e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.666666666666666630e-01,1.644609201531663895e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.833333333333333259e-01,1.644609201549025774e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.644609201564947605e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.166666666666666519e-01,1.644609201581170797e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333148e-01,1.644609201600719929e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999778e-01,1.644609201616676807e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.666666666666666408e-01,1.644609201633343935e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.833333333333333037e-01,1.644609201650843143e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,1.644609201667070150e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.166666666666666852e-01,1.644609201686085939e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.333333333333333481e-01,1.644609201701270342e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,1.644609201717227459e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.666666666666666741e-01,1.644609201734134674e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.833333333333333370e-01,1.644609201751088381e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.644609201768144369e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.166666666666666075e-01,1.644609201784289837e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.333333333333333259e-01,1.644609201802266121e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,1.644609201819221497e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.666666666666666519e-01,1.644609201836556673e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.833333333333333703e-01,1.644609201852204561e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,1.644609201870510817e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.166666666666666963e-01,1.644609201887464762e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.333333333333333037e-01,1.644609201903422117e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000222e-01,1.644609201921768665e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.666666666666666297e-01,1.644609201938721895e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.833333333333333481e-01,1.644609201956674814e+09,0.000000000000000000e+00,6.814438131003506260e-01,0.000000000000000000e+00,6.814438131003506260e-01
6.999999999999999556e-01,1.644609201973745346e+09,0.000000000000000000e+00,7.087023555982454592e-01,0.000000000000000000e+00,7.087023555982454592e-01
7.166666666666666741e-01,1.644609201989794016e+09,0.000000000000000000e+00,6.393169746945128740e-01,0.000000000000000000e+00,6.393169746945128740e-01
7.333333333333332815e-01,1.644609202005865335e+09,0.000000000000000000e+00,8.945560544475297249e-01,0.000000000000000000e+00,8.945560544475297249e-01
7.500000000000000000e-01,1.644609202024181604e+09,0.000000000000000000e+00,9.862438792131764664e-01,0.000000000000000000e+00,9.862438792131764664e-01
7.666666666666666075e-01,1.644609202040228605e+09,0.000000000000000000e+00,1.201834169878346570e+00,0.000000000000000000e+00,1.201834169878346570e+00
7.833333333333333259e-01,1.644609202055430889e+09,0.000000000000000000e+00,1.439726904405430830e+00,0.000000000000000000e+00,1.439726904405430830e+00
8.000000000000000444e-01,1.644609202075013876e+09,0.000000000000000000e+00,1.523980581217106334e+00,0.000000000000000000e+00,1.523980581217106334e+00
8.166666666666666519e-01,1.644609202093962908e+09,0.000000000000000000e+00,1.598322060756819152e+00,0.000000000000000000e+00,1.598322060756819152e+00
8.333333333333333703e-01,1.644609202108923197e+09,0.000000000000000000e+00,1.637970849844666565e+00,0.000000000000000000e+00,1.637970849844666565e+00
8.499999999999999778e-01,1.644609202124673605e+09,0.000000000000000000e+00,1.863473337781798245e+00,0.000000000000000000e+00,1.863473337781798245e+00
8.666666666666666963e-01,1.644609202142621756e+09,0.000000000000000000e+00,1.647883047116629252e+00,0.000000000000000000e+00,1.647883047116629252e+00
8.833333333333333037e-01,1.644609202159575701e+09,0.000000000000000000e+00,1.628058652572704990e+00,0.000000000000000000e+00,1.628058652572704990e+00
9.000000000000000222e-01,1.644609202177500963e+09,0.000000000000000000e+00,1.751961118472228129e+00,0.000000000000000000e+00,1.751961118472228129e+00
9.166666666666666297e-01,1.644609202192922592e+09,0.000000000000000000e+00,1.851083091191846774e+00,0.000000000000000000e+00,1.851083091191846774e+00
9.333333333333333481e-01,1.644609202209874392e+09,0.000000000000000000e+00,1.747005019836247230e+00,0.000000000000000000e+00,1.747005019836247230e+00
9.499999999999999556e-01,1.644609202226851702e+09,0.000000000000000000e+00,1.576019616894905218e+00,0.000000000000000000e+00,1.576019616894905218e+00
9.666666666666666741e-01,1.644609202244669199e+09,0.000000000000000000e+00,1.283609797372031291e+00,0.000000000000000000e+00,1.283609797372031291e+00
9.833333333333332815e-01,1.644609202260341406e+09,0.000000000000000000e+00,1.125014641020642747e+00,0.000000000000000000e+00,1.125014641020642747e+00
1.000000000000000000e+00,1.644609202281556368e+09,0.000000000000000000e+00,1.055629260116909718e+00,0.000000000000000000e+00,1.055629260116909718e+00
1.016666666666666607e+00,1.644609202295546770e+09,0.000000000000000000e+00,9.887219285311669159e-01,0.000000000000000000e+00,9.887219285311669159e-01
1.033333333333333215e+00,1.644609202312502146e+09,0.000000000000000000e+00,8.474731174057112959e-01,0.000000000000000000e+00,8.474731174057112959e-01
1.050000000000000044e+00,1.644609202328294992e+09,0.000000000000000000e+00,6.789657637823596215e-01,0.000000000000000000e+00,6.789657637823596215e-01
1.066666666666666652e+00,1.644609202347398281e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.083333333333333259e+00,1.644609202362405300e+09,0.000000000000000000e+00,6.368389253765219804e-01,0.000000000000000000e+00,6.368389253765219804e-01
1.100000000000000089e+00,1.644609202379569292e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.116666666666666696e+00,1.644609202396855831e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.133333333333333304e+00,1.644609202414807081e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.149999999999999911e+00,1.644609202432030916e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.166666666666666741e+00,1.644609202449393034e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.183333333333333348e+00,1.644609202466657400e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e+00,1.644609202482614756e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
