# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.644609251857802153e+09,0.000000000000000000e+00,1.796566006196055998e+00,0.000000000000000000e+00,1.402556164635573310e+00
1.666666666666666644e-02,1.644609251860794067e+09,0.000000000000000000e+00,1.402556164635573310e+00,-1.655620612368535749e+00,1.402556164635573310e+00
3.333333333333333287e-02,1.644609251864784479e+09,0.000000000000000000e+00,1.804000154150027901e+00,0.000000000000000000e+00,1.804000154150027901e+00
5.000000000000000278e-02,1.644609251880761623e+09,0.000000000000000000e+00,2.128624614806777338e+00,0.000000000000000000e+00,2.128624614806777338e+00
6.666666666666666574e-02,1.644609251896697998e+09,0.000000000000000000e+00,2.188097798438549013e+00,0.000000000000000000e+00,2.188097798438549013e+00
8.333333333333332871e-02,1.644609251913680792e+09,0.000000000000000000e+00,2.195531946392519806e+00,0.000000000000000000e+00,2.195531946392519806e+00
1.000000000000000056e-01,1.644609251933598280e+09,0.000000000000000000e+00,2.222790488890415528e+00,0.000000000000000000e+00,2.222790488890415528e+00
1.166666666666666685e-01,1.644609251947560787e+09,0.000000000000000000e+00,2.017112395497207000e+00,0.000000000000000000e+00,2.017112395497207000e+00
1.333333333333333315e-01,1.644609251965560436e+09,0.000000000000000000e+00,1.707356230748399817e+00,0.000000000000000000e+00,1.707356230748399817e+00
1.499999999999999944e-01,1.644609251982494354e+09,0.000000000000000000e+00,1.571063518258924541e+00,0.000000000000000000e+00,1.571063518258924541e+00
1.666666666666666574e-01,1.644609251999422550e+09,0.000000000000000000e+00,1.325736635777869488e+00,0.000000000000000000e+00,1.325736635777869488e+00
1.833333333333333204e-01,1.644609252016873837e+09,0.000000000000000000e+00,1.043239013526957137e+00,0.000000000000000000e+00,1.043239013526957137e+00
2.000000000000000111e-01,1.644609252033750772e+09,0.000000000000000000e+00,1.162185380790499378e+00,0.000000000000000000e+00,1.162185380790499378e+00
2.166666666666666741e-01,1.644609252049729109e+09,0.000000000000000000e+00,1.060585358752890395e+00,0.000000000000000000e+00,1.060585358752890395e+00
2.333333333333333370e-01,1.644609252066614151e+09,0.000000000000000000e+00,5.649754951547989457e-01,0.000000000000000000e+00,5.649754951547989457e-01
2.500000000000000000e-01,1.644609252085300446e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.666666666666666630e-01,1.644609252102197886e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.833333333333333259e-01,1.644609252117962599e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.644609252134917259e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.166666666666666519e-01,1.644609252152896166e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333148e-01,1.644609252172816038e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999778e-01,1.644609252188044786e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.666666666666666408e-01,1.644609252205346107e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.833333333333333037e-01,1.644609252222304583e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,1.644609252237233162e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.166666666666666852e-01,1.644609252255329370e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.333333333333333481e-01,1.644609252270949602e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,1.644609252287936211e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.666666666666666741e-01,1.644609252304087877e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.833333333333333370e-01,1.644609252320937872e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.644609252338744164e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.166666666666666075e-01,1.644609252357721329e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.333333333333333259e-01,1.644609252372960567e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,1.644609252391162395e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.666666666666666519e-01,1.644609252407438517e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.833333333333333703e-01,1.644609252425688982e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,1.644609252443449974e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.166666666666666963e-01,1.644609252459566832e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.333333333333333037e-01,1.644609252476157665e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000222e-01,1.644609252492571354e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.666666666666666297e-01,1.644609252509849072e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.833333333333333481e-01,1.644609252528227329e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.999999999999999556e-01,1.644609252546176434e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.166666666666666741e-01,1.644609252563398361e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333333333333332815e-01,1.644609252578591585e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,1.644609252597537994e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.666666666666666075e-01,1.644609252612988949e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.833333333333333259e-01,1.644609252629255295e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
