# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.644609304408825159e+09,0.000000000000000000e+00,2.386341743877785859e+00,0.000000000000000000e+00,9.812877805771956785e-01
1.666666666666666644e-02,1.644609304409822702e+09,0.000000000000000000e+00,9.812877805771956785e-01,-1.234613757503345566e-01,9.812877805771956785e-01
3.333333333333333287e-02,1.644609304413834810e+09,0.000000000000000000e+00,2.354127102743909461e+00,0.000000000000000000e+00,2.354127102743909461e+00
5.000000000000000278e-02,1.644609304428802490e+09,0.000000000000000000e+00,2.128624614806777338e+00,0.000000000000000000e+00,2.128624614806777338e+00
6.666666666666666574e-02,1.644609304444755316e+09,0.000000000000000000e+00,2.014634346179217328e+00,0.000000000000000000e+00,2.014634346179217328e+00
8.333333333333332871e-02,1.644609304461733818e+09,0.000000000000000000e+00,1.898166028233665203e+00,0.000000000000000000e+00,1.898166028233665203e+00
1.000000000000000056e-01,1.644609304479687214e+09,0.000000000000000000e+00,1.573541567576915101e+00,0.000000000000000000e+00,1.573541567576915101e+00
1.166666666666666685e-01,1.644609304497678518e+09,0.000000000000000000e+00,1.189443923288394211e+00,0.000000000000000000e+00,1.189443923288394211e+00
1.333333333333333315e-01,1.644609304513128519e+09,0.000000000000000000e+00,6.318828267405411925e-01,0.000000000000000000e+00,6.318828267405411925e-01
1.499999999999999944e-01,1.644609304530272961e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.666666666666666574e-01,1.644609304547217131e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.833333333333333204e-01,1.644609304565171719e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,1.644609304582132578e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.166666666666666741e-01,1.644609304598082066e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.333333333333333370e-01,1.644609304616228819e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.644609304632287025e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.666666666666666630e-01,1.644609304648645639e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
