# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.685479398055083513e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.084834703296106539e+00
1.666666666666666644e-02,1.685479398058069706e+09,0.000000000000000000e+00,2.084834703296106539e+00,-7.761369658589569731e-01,2.084834703296106539e+00
3.333333333333333287e-02,1.685479398062079430e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
5.000000000000000278e-02,1.685479398076067448e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
6.666666666666666574e-02,1.685479398093067408e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
8.333333333333332871e-02,1.685479398111068010e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
1.000000000000000056e-01,1.685479398126067400e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
1.166666666666666685e-01,1.685479398144068480e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
1.333333333333333315e-01,1.685479398160101652e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
1.499999999999999944e-01,1.685479398179092169e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
1.666666666666666574e-01,1.685479398199116230e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
1.833333333333333204e-01,1.685479398217114449e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
2.000000000000000111e-01,1.685479398233114481e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
2.166666666666666741e-01,1.685479398251120567e+09,0.000000000000000000e+00,1.822695308244245638e+00,0.000000000000000000e+00,1.822695308244245638e+00
2.333333333333333370e-01,1.685479398270117760e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
2.500000000000000000e-01,1.685479398287095308e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
2.666666666666666630e-01,1.685479398306095123e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
2.833333333333333259e-01,1.685479398323116302e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
2.999999999999999889e-01,1.685479398341115952e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
3.166666666666666519e-01,1.685479398358116150e+09,0.000000000000000000e+00,1.827093973524011927e+00,0.000000000000000000e+00,1.827093973524011927e+00
3.333333333333333148e-01,1.685479398377116680e+09,0.000000000000000000e+00,1.771110960872441131e+00,0.000000000000000000e+00,1.771110960872441131e+00
3.499999999999999778e-01,1.685479398393094301e+09,0.000000000000000000e+00,1.726724429412981543e+00,0.000000000000000000e+00,1.726724429412981543e+00
3.666666666666666408e-01,1.685479398413094997e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
3.833333333333333037e-01,1.685479398429093599e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
4.000000000000000222e-01,1.685479398448118210e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
4.166666666666666852e-01,1.685479398464117289e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
4.333333333333333481e-01,1.685479398483067989e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
4.500000000000000111e-01,1.685479398501091003e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
4.666666666666666741e-01,1.685479398519103289e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
4.833333333333333370e-01,1.685479398537125111e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
5.000000000000000000e-01,1.685479398555067062e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
5.166666666666666075e-01,1.685479398573102951e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
5.333333333333333259e-01,1.685479398591115713e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
5.500000000000000444e-01,1.685479398607095242e+09,0.000000000000000000e+00,2.506472161466396287e+00,0.000000000000000000e+00,2.506472161466396287e+00
5.666666666666666519e-01,1.685479398623094559e+09,0.000000000000000000e+00,2.544958344488799096e+00,0.000000000000000000e+00,2.544958344488799096e+00
5.833333333333333703e-01,1.685479398643113136e+09,0.000000000000000000e+00,2.661728922522680119e+00,0.000000000000000000e+00,2.661728922522680119e+00
5.999999999999999778e-01,1.685479398658115387e+09,0.000000000000000000e+00,2.692780274733936441e+00,0.000000000000000000e+00,2.692780274733936441e+00
6.166666666666666963e-01,1.685479398677114964e+09,0.000000000000000000e+00,2.795555877123306665e+00,0.000000000000000000e+00,2.795555877123306665e+00
6.333333333333333037e-01,1.685479398694113493e+09,0.000000000000000000e+00,2.894832735601549967e+00,0.000000000000000000e+00,2.894832735601549967e+00
6.500000000000000222e-01,1.685479398713115931e+09,0.000000000000000000e+00,2.889584619734858695e+00,0.000000000000000000e+00,2.889584619734858695e+00
6.666666666666666297e-01,1.685479398728095531e+09,0.000000000000000000e+00,3.007229883746521448e+00,0.000000000000000000e+00,3.007229883746521448e+00
6.833333333333333481e-01,1.685479398748115063e+09,0.000000000000000000e+00,3.225026692214209678e+00,0.000000000000000000e+00,3.225026692214209678e+00
6.999999999999999556e-01,1.685479398766069412e+09,0.000000000000000000e+00,3.330426352536925982e+00,0.000000000000000000e+00,3.330426352536925982e+00
7.166666666666666741e-01,1.685479398784115791e+09,0.000000000000000000e+00,3.356229588881491033e+00,0.000000000000000000e+00,3.356229588881491033e+00
7.333333333333332815e-01,1.685479398802093983e+09,0.000000000000000000e+00,3.402587945703930750e+00,0.000000000000000000e+00,3.402587945703930750e+00
7.500000000000000000e-01,1.685479398820093870e+09,0.000000000000000000e+00,3.305935145159032640e+00,0.000000000000000000e+00,3.305935145159032640e+00
7.666666666666666075e-01,1.685479398836114883e+09,0.000000000000000000e+00,3.216717175425281017e+00,0.000000000000000000e+00,3.216717175425281017e+00
7.833333333333333259e-01,1.685479398851115704e+09,0.000000000000000000e+00,3.079828819902417525e+00,0.000000000000000000e+00,3.079828819902417525e+00
8.000000000000000444e-01,1.685479398871117592e+09,0.000000000000000000e+00,3.045716066768923813e+00,0.000000000000000000e+00,3.045716066768923813e+00
8.166666666666666519e-01,1.685479398888116837e+09,0.000000000000000000e+00,2.905766310323823820e+00,0.000000000000000000e+00,2.905766310323823820e+00
8.333333333333333703e-01,1.685479398903114319e+09,0.000000000000000000e+00,2.872090900179221418e+00,0.000000000000000000e+00,2.872090900179221418e+00
8.499999999999999778e-01,1.685479398922115326e+09,0.000000000000000000e+00,2.821359113467872604e+00,0.000000000000000000e+00,2.821359113467872604e+00
8.666666666666666963e-01,1.685479398942115784e+09,0.000000000000000000e+00,2.619743995589149943e+00,0.000000000000000000e+00,2.619743995589149943e+00
8.833333333333333037e-01,1.685479398960115910e+09,0.000000000000000000e+00,2.430374481399373288e+00,0.000000000000000000e+00,2.430374481399373288e+00
9.000000000000000222e-01,1.685479398977068186e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
9.166666666666666297e-01,1.685479398995095015e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
9.333333333333333481e-01,1.685479399012106419e+09,0.000000000000000000e+00,2.084834703296106539e+00,0.000000000000000000e+00,2.084834703296106539e+00
9.499999999999999556e-01,1.685479399026102781e+09,0.000000000000000000e+00,2.084834703296106539e+00,0.000000000000000000e+00,2.084834703296106539e+00
9.666666666666666741e-01,1.685479399046070099e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
9.833333333333332815e-01,1.685479399064122677e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
1.000000000000000000e+00,1.685479399081070900e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
1.016666666666666607e+00,1.685479399098092794e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
1.033333333333333215e+00,1.685479399114092112e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
1.050000000000000044e+00,1.685479399130114794e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
1.066666666666666652e+00,1.685479399148101568e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
1.083333333333333259e+00,1.685479399164092541e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
1.100000000000000089e+00,1.685479399183115005e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
1.116666666666666696e+00,1.685479399203092098e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
1.133333333333333304e+00,1.685479399221092224e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
1.149999999999999911e+00,1.685479399236067772e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
1.166666666666666741e+00,1.685479399252066612e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
1.183333333333333348e+00,1.685479399269096136e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
1.199999999999999956e+00,1.685479399287117004e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
1.216666666666666563e+00,1.685479399305117846e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
1.233333333333333393e+00,1.685479399321117401e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
1.250000000000000000e+00,1.685479399338115931e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
1.266666666666666607e+00,1.685479399355122805e+09,0.000000000000000000e+00,1.713928312235479590e+00,0.000000000000000000e+00,1.713928312235479590e+00
1.283333333333333215e+00,1.685479399372094393e+09,0.000000000000000000e+00,1.665942872819847542e+00,0.000000000000000000e+00,1.665942872819847542e+00
1.300000000000000044e+00,1.685479399389094114e+09,0.000000000000000000e+00,1.703931345690556265e+00,0.000000000000000000e+00,1.703931345690556265e+00
1.316666666666666652e+00,1.685479399408118486e+09,0.000000000000000000e+00,1.737521153281498698e+00,0.000000000000000000e+00,1.737521153281498698e+00
1.333333333333333259e+00,1.685479399427094460e+09,0.000000000000000000e+00,1.667542387467035425e+00,0.000000000000000000e+00,1.667542387467035425e+00
1.350000000000000089e+00,1.685479399443109512e+09,0.000000000000000000e+00,1.611559374815464185e+00,0.000000000000000000e+00,1.611559374815464185e+00
1.366666666666666696e+00,1.685479399457095623e+09,0.000000000000000000e+00,1.656345784936721355e+00,0.000000000000000000e+00,1.656345784936721355e+00
1.383333333333333304e+00,1.685479399476118088e+09,0.000000000000000000e+00,1.784306956711740000e+00,0.000000000000000000e+00,1.784306956711740000e+00
1.399999999999999911e+00,1.685479399495093107e+09,0.000000000000000000e+00,1.769511446225253470e+00,0.000000000000000000e+00,1.769511446225253470e+00
1.416666666666666741e+00,1.685479399511116266e+09,0.000000000000000000e+00,1.806300283110571447e+00,0.000000000000000000e+00,1.806300283110571447e+00
1.433333333333333348e+00,1.685479399526115417e+09,0.000000000000000000e+00,1.709929525617510215e+00,0.000000000000000000e+00,1.709929525617510215e+00
1.449999999999999956e+00,1.685479399544115305e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
1.466666666666666563e+00,1.685479399561116934e+09,0.000000000000000000e+00,2.100859566503610054e+00,0.000000000000000000e+00,2.100859566503610054e+00
