# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.642704569247272968e+09,0.000000000000000000e+00,1.223592120933349348e+00,0.000000000000000000e+00,7.659145267061377993e-01
1.666666666666666644e-02,1.642704569249268055e+09,0.000000000000000000e+00,7.659145267061377993e-01,0.000000000000000000e+00,7.659145267061377993e-01
3.333333333333333287e-02,1.642704569250265360e+09,0.000000000000000000e+00,1.240862973545697079e+00,0.000000000000000000e+00,1.240862973545697079e+00
5.000000000000000278e-02,1.642704569266543865e+09,0.000000000000000000e+00,1.359291677173223523e+00,0.000000000000000000e+00,1.359291677173223523e+00
6.666666666666666574e-02,1.642704569283494711e+09,0.000000000000000000e+00,1.237162076557336787e+00,0.000000000000000000e+00,1.237162076557336787e+00
8.333333333333332871e-02,1.642704569300528765e+09,0.000000000000000000e+00,1.276638311099845602e+00,0.000000000000000000e+00,1.276638311099845602e+00
1.000000000000000056e-01,1.642704569318759441e+09,0.000000000000000000e+00,1.413571499669172837e+00,0.000000000000000000e+00,1.413571499669172837e+00
1.166666666666666685e-01,1.642704569336711168e+09,0.000000000000000000e+00,1.429608719952067286e+00,0.000000000000000000e+00,1.429608719952067286e+00
1.333333333333333315e-01,1.642704569354578495e+09,0.000000000000000000e+00,1.149574181166145515e+00,0.000000000000000000e+00,1.149574181166145515e+00
1.499999999999999944e-01,1.642704569370309830e+09,0.000000000000000000e+00,1.071855344410581168e+00,0.000000000000000000e+00,1.071855344410581168e+00
1.666666666666666574e-01,1.642704569387228012e+09,0.000000000000000000e+00,9.657629640775888813e-01,0.000000000000000000e+00,9.657629640775888813e-01
1.833333333333333204e-01,1.642704569404204607e+09,0.000000000000000000e+00,1.298843693030006685e+00,0.000000000000000000e+00,1.298843693030006685e+00
2.000000000000000111e-01,1.642704569420906067e+09,0.000000000000000000e+00,1.313647280983447629e+00,0.000000000000000000e+00,1.313647280983447629e+00
2.166666666666666741e-01,1.642704569434871435e+09,0.000000000000000000e+00,1.280339208088205893e+00,0.000000000000000000e+00,1.280339208088205893e+00
2.333333333333333370e-01,1.642704569453180075e+09,0.000000000000000000e+00,1.053350859468780376e+00,0.000000000000000000e+00,1.053350859468780376e+00
2.500000000000000000e-01,1.642704569473454475e+09,0.000000000000000000e+00,1.101462520317462834e+00,0.000000000000000000e+00,1.101462520317462834e+00
2.666666666666666630e-01,1.642704569490833282e+09,0.000000000000000000e+00,1.127368799235983987e+00,0.000000000000000000e+00,1.127368799235983987e+00
2.833333333333333259e-01,1.642704569506825924e+09,0.000000000000000000e+00,1.045949065492060015e+00,0.000000000000000000e+00,1.045949065492060015e+00
2.999999999999999889e-01,1.642704569523942947e+09,0.000000000000000000e+00,1.047182697821513297e+00,0.000000000000000000e+00,1.047182697821513297e+00
3.166666666666666519e-01,1.642704569541009903e+09,0.000000000000000000e+00,9.941365076550169322e-01,0.000000000000000000e+00,9.941365076550169322e-01
3.333333333333333148e-01,1.642704569556477785e+09,0.000000000000000000e+00,8.609042160740500993e-01,0.000000000000000000e+00,8.609042160740500993e-01
3.499999999999999778e-01,1.642704569573913813e+09,0.000000000000000000e+00,8.954459212987448957e-01,0.000000000000000000e+00,8.954459212987448957e-01
3.666666666666666408e-01,1.642704569588200331e+09,0.000000000000000000e+00,8.929786566398382197e-01,0.000000000000000000e+00,8.929786566398382197e-01
3.833333333333333037e-01,1.642704569604507923e+09,0.000000000000000000e+00,8.584369514151428682e-01,0.000000000000000000e+00,8.584369514151428682e-01
4.000000000000000222e-01,1.642704569623912573e+09,0.000000000000000000e+00,7.375409831287099705e-01,0.000000000000000000e+00,7.375409831287099705e-01
4.166666666666666852e-01,1.642704569640867949e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.333333333333333481e-01,1.642704569657288790e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,1.642704569675349474e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.666666666666666741e-01,1.642704569692731380e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.833333333333333370e-01,1.642704569711667538e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.642704569725023031e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.166666666666666075e-01,1.642704569743102312e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.333333333333333259e-01,1.642704569762057066e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,1.642704569777015448e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.666666666666666519e-01,1.642704569794878721e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.833333333333333703e-01,1.642704569811926603e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,1.642704569831919909e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.166666666666666963e-01,1.642704569847911596e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.333333333333333037e-01,1.642704569865880966e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000222e-01,1.642704569880789757e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.666666666666666297e-01,1.642704569898063898e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.833333333333333481e-01,1.642704569915969133e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.999999999999999556e-01,1.642704569932372093e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.166666666666666741e-01,1.642704569948334455e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333333333333332815e-01,1.642704569964913845e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,1.642704569983338594e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.666666666666666075e-01,1.642704569997974396e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.833333333333333259e-01,1.642704570015105724e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000444e-01,1.642704570031061888e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.166666666666666519e-01,1.642704570048039198e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.333333333333333703e-01,1.642704570065052986e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.499999999999999778e-01,1.642704570080507040e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.666666666666666963e-01,1.642704570098341703e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.833333333333333037e-01,1.642704570116725922e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000222e-01,1.642704570133939266e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.166666666666666297e-01,1.642704570152001143e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.333333333333333481e-01,1.642704570167270184e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.499999999999999556e-01,1.642704570184359550e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.666666666666666741e-01,1.642704570198937416e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.833333333333332815e-01,1.642704570218084812e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.642704570234019995e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.016666666666666607e+00,1.642704570251973629e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.033333333333333215e+00,1.642704570266929150e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000044e+00,1.642704570283904314e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.066666666666666652e+00,1.642704570300822735e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.083333333333333259e+00,1.642704570317813635e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000089e+00,1.642704570334723711e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.116666666666666696e+00,1.642704570350707769e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.133333333333333304e+00,1.642704570368664503e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
