# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.642704276374950171e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.666666666666666644e-02,1.642704276375974417e+09,0.000000000000000000e+00,0.000000000000000000e+00,-5.240579886387044528e-01,0.000000000000000000e+00
3.333333333333333287e-02,1.642704276377972126e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.642704276395928144e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.666666666666666574e-02,1.642704276412876129e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.333333333333332871e-02,1.642704276428833008e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.642704276444791079e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.166666666666666685e-01,1.642704276461744785e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.333333333333333315e-01,1.642704276478642941e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.499999999999999944e-01,1.642704276495556116e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.666666666666666574e-01,1.642704276512504816e+09,0.000000000000000000e+00,-6.153684496701431472e-01,0.000000000000000000e+00,-6.153684496701431472e-01
1.833333333333333204e-01,1.642704276530635834e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,1.642704276548504353e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.166666666666666741e-01,1.642704276564148664e+09,0.000000000000000000e+00,-8.879136519401824579e-01,0.000000000000000000e+00,-8.879136519401824579e-01
2.333333333333333370e-01,1.642704276581101894e+09,0.000000000000000000e+00,-9.739805579201923358e-01,0.000000000000000000e+00,-9.739805579201923358e-01
2.500000000000000000e-01,1.642704276599644184e+09,0.000000000000000000e+00,-6.297129340001473841e-01,0.000000000000000000e+00,-6.297129340001473841e-01
2.666666666666666630e-01,1.642704276615988970e+09,0.000000000000000000e+00,-1.060047463900202436e+00,0.000000000000000000e+00,-1.060047463900202436e+00
2.833333333333333259e-01,1.642704276636376143e+09,0.000000000000000000e+00,-1.160458854210216550e+00,0.000000000000000000e+00,-1.160458854210216550e+00
2.999999999999999889e-01,1.642704276652567148e+09,0.000000000000000000e+00,-7.301243243101616098e-01,0.000000000000000000e+00,-7.301243243101616098e-01
3.166666666666666519e-01,1.642704276667817593e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333148e-01,1.642704276684766293e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999778e-01,1.642704276700743914e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.666666666666666408e-01,1.642704276717695475e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.833333333333333037e-01,1.642704276736325264e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,1.642704276755231142e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.166666666666666852e-01,1.642704276770234585e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.333333333333333481e-01,1.642704276788181543e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,1.642704276805129766e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.666666666666666741e-01,1.642704276822287798e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.833333333333333370e-01,1.642704276838814020e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.642704276855757952e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
