# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.642704381990456820e+09,0.000000000000000000e+00,-3.096964238760484545e+00,0.000000000000000000e+00,-5.291670341250787502e+00
1.666666666666666644e-02,1.642704381992884398e+09,0.000000000000000000e+00,-5.291670341250787502e+00,0.000000000000000000e+00,-5.291670341250787502e+00
3.333333333333333287e-02,1.642704381997898102e+09,0.000000000000000000e+00,-3.269098050720509185e+00,0.000000000000000000e+00,-3.269098050720509185e+00
5.000000000000000278e-02,1.642704382011567116e+09,0.000000000000000000e+00,-2.666629708860424497e+00,0.000000000000000000e+00,-2.666629708860424497e+00
6.666666666666666574e-02,1.642704382026817322e+09,0.000000000000000000e+00,-2.523184865560407886e+00,0.000000000000000000e+00,-2.523184865560407886e+00
8.333333333333332871e-02,1.642704382042774677e+09,0.000000000000000000e+00,-2.810074552160445993e+00,0.000000000000000000e+00,-2.810074552160445993e+00
1.000000000000000056e-01,1.642704382060977221e+09,0.000000000000000000e+00,-2.680974193190428512e+00,0.000000000000000000e+00,-2.680974193190428512e+00
1.166666666666666685e-01,1.642704382080801964e+09,0.000000000000000000e+00,-2.394084506590385075e+00,0.000000000000000000e+00,-2.394084506590385075e+00
1.333333333333333315e-01,1.642704382096854687e+09,0.000000000000000000e+00,-2.164572757310358586e+00,0.000000000000000000e+00,-2.164572757310358586e+00
1.499999999999999944e-01,1.642704382113279104e+09,0.000000000000000000e+00,-1.920716523700322531e+00,0.000000000000000000e+00,-1.920716523700322531e+00
1.666666666666666574e-01,1.642704382129996061e+09,0.000000000000000000e+00,-1.734238227410298538e+00,0.000000000000000000e+00,-1.734238227410298538e+00
1.833333333333333204e-01,1.642704382148945332e+09,0.000000000000000000e+00,-1.648171321430283331e+00,0.000000000000000000e+00,-1.648171321430283331e+00
2.000000000000000111e-01,1.642704382163276434e+09,0.000000000000000000e+00,-1.935061008030326990e+00,0.000000000000000000e+00,-1.935061008030326990e+00
2.166666666666666741e-01,1.642704382181622505e+09,0.000000000000000000e+00,-2.164572757310358586e+00,0.000000000000000000e+00,-2.164572757310358586e+00
2.333333333333333370e-01,1.642704382199739218e+09,0.000000000000000000e+00,-2.021127914010336646e+00,0.000000000000000000e+00,-2.021127914010336646e+00
2.500000000000000000e-01,1.642704382213876724e+09,0.000000000000000000e+00,-2.035472398340335776e+00,0.000000000000000000e+00,-2.035472398340335776e+00
2.666666666666666630e-01,1.642704382231956005e+09,0.000000000000000000e+00,-1.418659572150251735e+00,0.000000000000000000e+00,-1.418659572150251735e+00
2.833333333333333259e-01,1.642704382248669147e+09,0.000000000000000000e+00,-1.433004056480255750e+00,0.000000000000000000e+00,-1.433004056480255750e+00
2.999999999999999889e-01,1.642704382265625000e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.166666666666666519e-01,1.642704382284566164e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333148e-01,1.642704382300930977e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999778e-01,1.642704382318095684e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.666666666666666408e-01,1.642704382332086563e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
