# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# time,realtime,ref,inp,dis,state...
0.000000000000000000e+00,1.643936043866209745e+09,0.000000000000000000e+00,7.175359264748248922e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.666666666666666644e-02,1.643936043869235754e+09,0.000000000000000000e+00,0.000000000000000000e+00,1.330478127482641604e+00,0.000000000000000000e+00
3.333333333333333287e-02,1.643936043871229649e+09,0.000000000000000000e+00,7.441676142814468431e-01,0.000000000000000000e+00,7.441676142814468431e-01
5.000000000000000278e-02,1.643936043891180277e+09,0.000000000000000000e+00,7.517766679404818131e-01,0.000000000000000000e+00,7.517766679404818131e-01
6.666666666666666574e-02,1.643936043906133175e+09,0.000000000000000000e+00,6.224227557368896546e-01,0.000000000000000000e+00,6.224227557368896546e-01
8.333333333333332871e-02,1.643936043922234774e+09,0.000000000000000000e+00,6.053023850040614162e-01,0.000000000000000000e+00,6.053023850040614162e-01
1.000000000000000056e-01,1.643936043940186501e+09,0.000000000000000000e+00,6.110091752483376437e-01,0.000000000000000000e+00,6.110091752483376437e-01
1.166666666666666685e-01,1.643936043956269264e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.333333333333333315e-01,1.643936043973219395e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.499999999999999944e-01,1.643936043990191698e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.666666666666666574e-01,1.643936044008142710e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.833333333333333204e-01,1.643936044026095152e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,1.643936044040057659e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.166666666666666741e-01,1.643936044057962894e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.333333333333333370e-01,1.643936044073951006e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.643936044091926813e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
